-7.375083085048321,-8.915748311770937,1.1974951239136744,PURPLE
1.4470853965736996,-5.67521041528307,4.808393911685366,BLACK
-1.0056408662218281,-8.327432358295814,8.143419892541207,BLUE
-0.8576284032427335,5.966857740488907,9.295601689787327,GREEN
-9.432910767392617,5.842665098344559,0.03212006791257709,BLACK
-2.1729987731709786,-3.937693248299764,6.831899525985624,PURPLE
-4.875792306873411,-6.700158269478424,3.313271549419902,PURPLE
-2.819449100964545,9.697805010874399,7.177141254447741,RED
-3.9553332073529344,6.952615752310839,4.285549103611563,BLUE
-7.421037788646954,-3.455652543390495,8.453667078679427,BLUE
7.036385101677373,8.188498739591113,8.156619904982126,PURPLE
-4.868901545292464,-3.983997355923984,5.30418730668717,BLUE
-2.090147824636885,-5.886919813932798,4.334494250014117,GREEN
-6.985369324957866,7.1305703483777005,7.010084270405215,RED
-3.8615908838604422,0.4581718798738361,4.116435181347986,BLUE
8.224894285213141,-2.854016776818649,4.823744545374037,BLUE
2.024315634058093,9.080921542529554,6.326222075166202,RED
-3.910241815574686,-1.141507890303492,2.6453709885595735,PURPLE
-8.658478577273648,-0.19448035854092716,4.400957667079084,PURPLE
-4.954056004917582,-0.4024858711707129,6.100047750087909,GREEN
-0.9248887753605768,-0.21149913495898076,9.979582929107957,BLUE
0.44163492855670583,-8.54573588322725,5.435553808513072,PURPLE
3.685219211125819,0.9911880253888672,0.842441909688684,GREEN
-6.191524860011087,6.955083992124473,7.810488608656716,BLUE
2.0422096751793894,-5.593091474306671,2.51835898493151,PURPLE
-3.830630561187413,6.498942879466648,3.8506933293073664,BLUE
-8.883723275314106,-6.766944241289943,7.222277909121847,GREEN
7.500728974569876,5.686317347831924,2.237902974627507,PURPLE
7.808545809030578,4.908949750039428,3.7248123620056184,GREEN
-5.766453885123468,9.055284099458502,2.4790324018284204,GREEN
-1.9224052568320653,5.600424828267503,9.81545403012184,PURPLE
-0.35836237094446943,1.6299335467495109,6.07576325502373,BLACK
-7.747527453215218,-3.0004025483874033,2.9059365320190977,RED
-5.710373506689631,5.22343244903143,1.6797196510774215,PURPLE
-1.7412198577811964,-6.468951107578514,3.4701323852328674,GREEN
-6.09395974578205,-3.5140640312993145,7.68383937833,BLACK
9.56922434128406,-7.894915982601859,5.353498183090141,BLACK
1.708147677139447,0.7796031801299801,4.528447176340789,GREEN
-5.209859091080734,9.62320809183238,2.780341545471994,RED
-7.786726329096145,-6.731431174819496,4.1316258945523705,PURPLE
-0.5636594854205139,8.77304987968685,6.231125509882771,RED
6.069722855810493,-5.191525522690987,7.896067655654142,BLACK
-2.575618923219057,-2.231071776851696,7.7748813470553255,GREEN
-3.049735680777296,9.42431152000484,2.299961333547211,GREEN
-7.353123756817,4.896659217239463,6.404328374062454,RED
-1.2949004464036022,5.364219809284881,1.1121403582841498,BLUE
-6.0448846871486115,-7.407233319607244,7.608816171041268,BLACK
2.6761308026924713,-9.856085686006443,6.104821548316308,GREEN
8.055012363811981,-5.162980487302676,5.631320407696191,GREEN
-8.28594593613372,8.32265865342839,2.126952343704629,BLUE
-8.98248184220971,-1.4507969505872023,2.9322113511811168,RED
2.734722389742398,5.56626760786278,0.43575930924084033,GREEN
7.51446324572486,-4.343851254660733,6.3811336543725155,GREEN
1.742188513039702,1.6217586274572202,6.221012599722206,BLUE
6.529239493016773,4.340465370049424,4.525019630470423,PURPLE
-3.1489216224784924,-8.70188981731668,6.026626346446569,BLACK
-9.507271377592389,-7.336774183304682,9.232723704750663,BLACK
-4.4015480578484265,-0.9895959111018886,1.89863890735849,GREEN
6.233333391285909,8.810517263471576,5.449848058236197,BLACK
8.08217238130908,9.21922976141233,0.19909602524093764,BLUE
-2.5654907081170713,6.4620203079435345,1.4645835447071396,BLUE
7.268482924828879,5.089710600666351,7.55399070188226,BLACK
3.807792263557136,6.131405462500387,1.4909738393427097,GREEN
4.2180962835826925,9.096502745914277,7.426786983616861,RED
-9.10115033874166,9.186423680096285,0.46848950467994704,BLACK
-6.467955355970886,2.686505372345758,2.4619184215308683,BLACK
-0.3140971202170846,6.876044094538107,5.852248203000968,PURPLE
-3.3953776458614993,-6.988342584795071,6.099024112679275,BLUE
6.013214741694547,4.584985207879898,2.6576592631796747,GREEN
6.081997489884607,3.7439420807863435,4.85529349178971,BLACK
3.7887696412752323,8.511925085276127,2.7085468000930524,GREEN
7.789909688364032,7.645465666291338,0.7383687643653126,GREEN
-4.083485300141719,1.9518973109673734,2.8233239195085247,BLACK
-2.1982193884931265,0.9187642270944476,5.766371943754632,BLACK
-0.32418659744248757,0.98076829180952,1.4218248186329456,BLUE
-4.339277750028946,-5.406932959646424,4.317767926976238,RED
-6.539927333298573,8.350293974263208,9.111411610260694,PURPLE
1.316392659647656,-5.7641123656326085,7.255371023408506,BLACK
-4.923554914225063,8.193596421423441,8.791552397203462,PURPLE
8.127956285741226,5.684466658443128,9.401983402024783,BLACK
9.444499525854736,-6.543654483382436,5.38329697942894,PURPLE
4.578822026781694,-2.4558815663673235,1.5395740158116518,PURPLE
-4.838297923522385,3.860077875359723,4.718617412726515,RED
2.3226264107061176,-3.3653267609810404,2.8709155717792805,GREEN
-4.296934316682102,-2.685656106436636,7.811622159421899,RED
6.220749800705219,0.5328285901468419,4.9630474109552605,BLACK
-5.385908091180699,1.4525476636710444,7.251705789580224,PURPLE
0.8366544955063411,9.491338133622568,5.0828130658176605,PURPLE
-5.073059949182312,-0.18409374747806417,7.978242869533244,BLACK
5.661532862878142,-7.629864620249921,7.234870877638185,RED
4.3327773136822305,8.412276898254207,5.960454901668569,RED
7.517350959496008,-5.644079181852226,8.03777266618533,GREEN
-0.33669348645603137,-2.450715681925397,7.987602421791895,BLACK
7.520935755055499,4.741060973753241,8.283548462505598,GREEN
9.98098020402311,3.1561892077204163,0.3020420594123412,PURPLE
7.829822343550502,7.020006995157276,8.812492955906453,RED
-2.816816952735583,8.992169163686603,1.783997230897596,PURPLE
-7.4267785372501445,0.5534429787943669,5.20995524524744,BLUE
3.5530377688126062,2.987948601402401,8.578700845813804,BLACK
1.5043180994640455,-1.0731478270140649,4.996448565595141,GREEN
8.38603620032938,2.88821309289942,0.12244047812997998,BLACK
-0.8131815708951571,5.386101423976722,1.5787762441409732,GREEN
3.649763174189138,8.484015467539296,6.1626534032902,RED
-5.269757780832662,-2.790681988356301,1.549986890491326,PURPLE
4.999423338144361,3.5160652047471146,9.215939939766262,PURPLE
-9.429620297378166,-5.439832412337601,1.54703519078841,GREEN
3.6214632874585178,0.991071927076959,9.73565208161437,PURPLE
-3.238895566765895,8.247577344666999,0.25581355278052303,PURPLE
0.4904811376566496,2.890738082268987,4.198635771089815,BLACK
7.749480733367948,9.802253760547485,9.025724320979455,BLUE
-4.867594695786619,-0.31852115311258977,1.3284920412426857,BLACK
-1.3747644877591814,3.5014996293716223,6.221580104901745,BLUE
-6.880630565332905,-8.597958304415632,3.0078044027076545,PURPLE
4.868667763898237,-5.319575351365855,4.370291788261701,BLUE
-0.47795661398246025,0.5807136461815698,9.00478144194734,BLUE
5.155282044347491,7.2989865928807145,0.7141135700737062,BLUE
-9.226274109624082,-0.03316102402435206,0.28116970253727847,GREEN
1.1407994615822918,7.13973396538478,8.465392352902576,GREEN
-8.545187171666335,9.341900281251212,7.480810020270005,BLUE
-8.728078816905592,-6.466564356765966,6.599242953996806,PURPLE
-8.74835793969703,6.622221659838354,9.299061661814557,BLUE
-8.774317236055452,5.808349696533954,5.995260644658253,RED
-4.881877115643247,-3.0010873234225475,6.419325156449359,BLUE
1.6372466855304193,7.887099986705971,6.2524362725851885,BLACK
-0.798805621820998,-6.434335546790504,1.3523078515817546,BLUE
2.653673101759072,-0.27328938029484107,9.354817476641177,PURPLE
-2.81153016234032,-8.151290918393673,0.7099568860228977,GREEN
-8.606306688215772,-8.815256542874087,3.4130099625508743,BLUE
1.8256251423826502,-7.472011203629923,3.666112984721089,BLACK
9.949186876306866,-7.700730968968431,8.687559361707857,BLACK
2.2110505232372812,8.951197286676214,9.895433889988588,BLACK
2.8921915236366047,5.419414379160431,0.7286148654473723,GREEN
7.324089135685162,9.907127712226066,7.890960634221541,RED
-2.9369131998357414,4.093737368988053,7.568819255135776,PURPLE
-5.302180999571352,-0.4319561984106155,6.920299333800502,PURPLE
1.2654972036685326,-3.5614586094245135,9.155161239942226,RED
-8.084935674100274,3.0480338794754065,6.809831946163338,BLUE
7.780926414331018,7.166362446026502,9.852254793605049,GREEN
8.339917816548171,2.330629076357182,8.877164510517192,RED
-5.633232584977739,1.567698574910965,7.1910927242275795,BLUE
-5.902373611712798,7.512153292257148,7.225797219802058,BLACK
4.201596555747781,-7.76314686890615,1.7170742787988884,PURPLE
6.516433291091703,8.73499880485886,4.257138518378061,BLACK
-8.73096857174637,5.829425381252433,6.094682638538279,RED
2.157758009742322,-6.139780621346356,2.5388901474596435,BLACK
-6.361374755006066,5.123469429865443,9.10169514276206,BLACK
4.42639303205706,9.052415862218085,0.5936527281182878,BLACK
-7.337270453108695,-6.373154709583019,3.695838586730994,BLACK
-9.724205824288827,-0.24839526844854376,2.8818941865124996,BLUE
2.1925615664291698,4.7954983213217215,4.226779544254406,GREEN
-8.067229117785681,4.552333783956609,5.7733048090596455,GREEN
-1.5131186820456435,-6.3482446188232275,4.426252007589757,PURPLE
-7.884861492794608,-7.973522462549433,8.641383750514269,BLACK
-9.315201993147163,0.9960086694104682,4.564043388217733,BLACK
-8.686569023194544,7.149568979217873,0.26055312287224014,RED
-5.708806502992962,9.582494621781608,7.48962679831201,GREEN
8.621521164642045,5.871494189055758,4.487722046580293,GREEN
9.477499997461214,-1.6472391509235997,7.3272029095923115,GREEN
-2.8662876740104455,8.451110291267812,3.4616235583429877,BLUE
-9.1416831369387,2.0224081640517806,3.748826233610245,GREEN
-4.185227799518151,-2.625298295820172,4.212254232660624,BLACK
6.784112352135027,-3.387973575487875,9.247617708798321,RED
7.826584518780658,8.581743534023362,2.6735514764918022,RED
-2.3867166470301093,-2.2374539840209957,9.300942822503238,BLUE
-7.8024073538455365,-1.1990705270665263,5.182797040678549,BLACK
3.267124990056729,-2.043733013743185,8.730561341865133,BLACK
-4.099998522715287,-0.6249552449380786,2.6120400866763656,PURPLE
2.875406578391985,-9.352572991887072,4.673713130831571,PURPLE
-2.1712102202395513,4.40428743045406,0.480405816719766,PURPLE
9.87562301117791,-8.945103116380743,7.882548754491359,BLUE
-5.650565003712843,7.092737989250503,0.6445890495852361,PURPLE
0.7581511851006688,2.3628809634703387,0.7662329688574325,PURPLE
-3.6049906530950127,-3.8755610234199525,6.451327585877551,GREEN
-9.182321917218044,-2.3576817235612104,0.9898626354546372,BLACK
-3.023216667860501,9.163242263766302,2.08129075383359,BLUE
-9.11591556321818,-3.3714438809747715,6.938590538528272,RED
-0.13285962212601632,-1.861526838446112,7.329668378922026,GREEN
-3.749126901236747,0.1805587102453785,3.9582119336460373,GREEN
-8.473001821778038,-6.937241052334106,6.519613449632223,GREEN
-7.8786622124124275,3.9327322854814337,5.673650639187287,PURPLE
-4.931729120803558,5.7599420645702,8.11967762650265,PURPLE
-9.74490407809116,7.739506098564084,3.817379121591861,RED
-6.792073155639252,0.5247723223351102,0.06578434889766206,GREEN
4.540057869896618,0.4117851532254715,7.486063012569181,BLACK
5.737107341137607,-8.958214395085097,2.6689643180458282,RED
-7.710147758958179,-1.2708284656557005,3.7134946813237772,BLACK
9.104549309670928,-3.5566064377433664,6.629606579624229,PURPLE
-3.235245814035836,2.1289730863008653,4.462498029081808,BLACK
-6.936566940313123,3.578651818622907,7.805473973854385,BLACK
1.9467124655281864,-1.1042186866177097,7.138656627481455,GREEN
-2.4612887197677686,-1.114161932924489,7.684966467559848,PURPLE
7.959208623210687,-2.388912187583954,2.4935327539732697,BLUE
6.115296698535323,5.87742271441838,2.861367451006198,RED
4.214364803767372,1.4691816074151216,5.7872519162410665,RED
-2.6958955277999443,1.3854607066369322,6.878005645307655,BLUE
9.625969893941123,-9.78607712913904,8.10447441949106,GREEN
-0.2046846166742622,1.8030664433477668,3.4300807336645436,PURPLE
8.465902941343076,0.41653253657125866,9.931755207335078,BLUE
4.234725512972329,-7.840560632352129,6.1868243948200865,BLACK
4.226222450348887,0.8028131120688009,2.2248225073009,PURPLE
8.141729636687112,2.227918302523186,7.155171280895127,BLUE
-0.7936834507477766,-4.511835827197018,0.2687511436863466,PURPLE
1.86216461273073,1.9229042149893463,5.281463470222124,GREEN
-0.9219914918259313,-5.108840446980885,0.3945786319697732,BLACK
-0.3803752457643128,7.0116053978263455,7.565737671409631,PURPLE
-8.827879881380246,-0.0795609942451545,3.221656607991613,BLACK
-8.951099572564317,3.2075584073038037,3.731199080938353,GREEN
-5.081399007256051,-2.9278351029091443,3.438696906228272,GREEN
-8.12300405096287,-6.113693174636264,7.67414209469359,GREEN
4.5570862648332096,6.407991112531599,0.9365968652376927,BLUE
1.0000623438785023,1.596277974005984,5.908410855363804,RED
-2.6794905082746885,3.885471320784495,7.595197622509062,PURPLE
-0.6364160949823621,-2.791814210024633,6.428886444104604,PURPLE
8.239250591184915,8.319022797125074,7.098888100929691,BLACK
4.128725961653183,-1.478956779467234,7.965333733157971,PURPLE
0.7471567980875626,-6.739699175245226,5.0962176181281205,GREEN
3.8157235278096895,8.835018587970145,6.985286004995449,BLUE
-8.346199025320372,-5.856078753179821,5.215738459162822,RED
2.0106088270059796,-1.507806202385547,6.744305121619724,GREEN
-8.250582228821521,2.9720825794569237,4.06175789010562,BLACK
-6.932479505099212,-8.91384351175353,0.7931943557638266,BLACK
6.478206695079377,7.558964026360732,1.7857734192127221,PURPLE
-3.0236522296713977,4.333411890945538,2.9153814319424294,BLACK
-9.093969579402748,8.240336979473918,3.9197697080450022,RED
-7.086837865228307,1.2547625343854971,6.314404701278616,BLACK
8.919860782443754,-3.332383571236581,0.06499416380262539,GREEN
8.5779318108903,6.330465683466505,8.635076583475774,GREEN
2.2193690316058703,0.757490301284296,1.0548091872791747,GREEN
6.305809365431125,5.827772789279374,7.745853822956474,BLACK
-5.847000805742346,2.3427019731038072,0.6365774206399156,GREEN
7.734619607630682,9.494278947999282,7.861899686437217,BLUE
9.26064250671696,-6.2308936560756365,9.741895074396268,BLUE
-4.292453064599505,5.93640108372548,1.9728302850378912,PURPLE
6.142864403566081,8.79662680336268,8.662162648046198,BLACK
7.154494733755856,6.282138273974573,9.761510776702591,BLACK
8.694910397157658,-4.327309810223816,0.8128874581334399,BLACK
-7.973718177261479,5.7464900031372625,1.1808281259404605,BLUE
-3.8043091421928557,-4.8393794157535,7.639038378908759,GREEN
4.6591656953036615,-4.7523522263238736,9.38246478143659,RED
-9.429249597091914,-8.390227299909476,5.461151835618732,BLACK
-2.934004734077237,2.8869026577963037,6.546129904518862,BLUE
9.438215116904646,-7.968960735482213,7.234313900699775,BLUE
9.441621512269085,5.927401029264136,9.93036762315779,BLUE
9.723255785445295,-0.8087437723676079,8.069653380416886,BLACK
-7.901934531401563,-3.1276457875372294,0.45727386686657395,GREEN
-5.005197379339595,7.913148482931403,9.925488088665414,BLACK
-9.401997077605204,7.924136975189482,3.3781203900639323,BLACK
6.667716966752183,-9.6126977800405,5.93356348915317,BLUE
-6.9400376358744085,-9.061920557490648,6.476358428870245,BLACK
0.9423328886903697,-2.7658981165790113,7.676623458361242,BLACK
-6.598839037285531,-0.48971097279501485,5.319352593820694,BLUE
0.6971594094022304,-9.8019778642965,9.148069140147067,PURPLE
-1.5953197643553452,6.039428876523431,8.248967766027619,BLACK
9.728015808378396,-8.812137566762747,8.291914015941742,PURPLE
8.557870985474642,3.8569522844751987,5.698966369410191,RED
-0.057070986505078025,-0.19082877248743557,8.934519764502397,BLACK
6.11099378633398,3.9882782167687107,1.7555024951022908,BLACK
-9.277049378931112,5.402641439314225,7.592287243375054,PURPLE
6.850758701153081,-5.266083314987412,6.941987601719337,GREEN
4.012390329608662,4.165713950659082,5.706812945392806,PURPLE
0.3887296282028512,3.216832870840145,1.6797327514497176,BLACK
-0.3860298640989388,8.13021490063097,7.577009698519813,GREEN
5.215103019398493,4.8915562969012445,2.8104696895883046,PURPLE
5.247791791253208,-7.037629320070108,2.732013692637592,PURPLE
-7.5345765312417186,6.627354595131299,4.367144220494309,BLUE
1.9728748119154655,1.9442834508402793,9.9863521817277,BLUE
-5.22477009801763,6.046541866354993,4.620194906227283,GREEN
-9.506898425308346,-9.82794405812545,9.411049257692925,RED
4.426292669637471,-4.570836996928662,7.787826826073911,BLUE
8.126162688765335,-3.984718196436515,5.100544591857347,BLACK
-8.590498944363512,-1.6299702859616474,0.3181856381030455,BLUE
6.141469017981093,8.174700641776058,5.4123792869026355,BLACK
9.836415664066264,8.948112339712685,4.853722764826041,PURPLE
-6.462932992344323,6.723492722595919,6.554621626257048,BLUE
-8.459419406788326,0.23970681492028234,6.553303793284847,RED
-8.037532036892953,-5.367721351865238,0.702347312267094,RED
2.9213275295031043,-3.792011529046907,1.6118125256588187,RED
-1.9337543617893669,1.1871565312916168,2.6802123960984887,GREEN
4.9421490033237205,-2.5625856244801497,7.542585925890687,BLUE
-5.8383038548074,7.88706272576635,7.5915718747746785,RED
5.419456741163671,-6.943503408917829,5.592498435809336,BLUE
-9.217181716006731,3.078398958403856,6.08371732731346,RED
-6.639462460221078,-6.4873389696194685,3.3942937617588362,BLACK
2.3990906464106487,9.835922864149692,3.593963597949367,RED
-6.976658182673614,9.587907938682386,1.2968234327871657,BLACK
2.1556163268932043,4.905458429620481,2.7892720987087345,BLUE
5.371685833898054,-8.449632554617288,8.749636506910788,RED
5.0046953186056164,-0.6913902955949158,3.237472032162451,RED
7.038224776003821,5.877481150648533,2.8474519020158664,GREEN
-6.731081892629611,0.4655741518666634,1.8909624718777163,BLUE
2.7720563290959443,-6.031486337541631,7.145795877986352,BLUE
-7.283769874496542,-5.800534303730158,9.429269512097749,BLUE
-9.662440860656146,-9.271860564595595,6.904523916997932,RED
-1.7100670278564554,6.6100596929565345,7.35169236214217,BLACK
-6.719346641280118,-2.947568890828279,8.690923011426156,RED
-3.7512148232822184,0.33603163781245016,0.46098706097807357,PURPLE
5.671646873325512,-9.769738226309213,3.2853944641056425,BLACK
-4.173262545273436,3.5816599018266064,7.921670632117991,RED
7.94603343738296,9.529062791374196,7.332589251950051,BLACK
-6.36734028161052,7.762639178326955,4.42992618241946,PURPLE
6.791169698020001,3.7976124190029683,6.999678882292625,BLUE
-0.1511280399544841,0.7244196224682522,6.1666985125493925,RED
-3.7071207906335504,-0.9010683513717925,9.147964451821956,PURPLE
0.45338188788651124,-5.589243378408788,9.596315041745624,GREEN
6.26644066228573,-6.38829914642538,6.6932173141493605,BLUE
1.2143095834399773,9.111159400742673,4.427178282524813,BLACK
5.273830656493418,0.9184591442930348,1.648490446642897,GREEN
7.031715599241748,6.122215070181513,5.783875867546643,PURPLE
3.469358518632241,1.8983453642017665,9.539531970574062,BLACK
-3.8191294434591727,2.392196401641991,0.07348859691625925,GREEN
-0.45458060910625164,9.00729572445883,3.5134710081480867,PURPLE
-3.588543753062978,8.22646625590537,6.0507225071300565,PURPLE
-6.791737109575083,-6.803784593509471,1.3062226322290602,BLACK
2.5994736198812234,0.41630481179402423,1.5297503050213521,BLUE
8.88552863131927,1.0539655585457464,5.677747170713938,GREEN
7.850775143027738,2.2656326985594344,7.9888928116448845,BLACK
-1.8711954839212197,-3.3747088227450144,7.172065961038582,BLACK
-1.0748744332377207,1.9169345046285908,2.0136319586090963,GREEN
-8.544210710932573,-3.616738749844399,5.155570405492661,BLUE
-2.7480342224345176,5.951184098854986,7.37420508281143,PURPLE
9.09357763194179,-0.858372100075373,0.5688066481485218,BLUE
-8.610790520106292,-7.4777354464612396,6.168943301271428,PURPLE
-0.4929347595773397,8.871201302178525,5.273707031705553,BLUE
-4.611342257217315,6.946211554418843,7.25344881926207,GREEN
-5.2855150895072125,-5.320328281987415,1.6556442981552375,PURPLE
7.62071065455399,2.542665087275058,1.2606805287728169,GREEN
-2.405884319990001,0.14745371084052294,9.581490908693313,GREEN
5.637875103608449,-6.710845014843795,8.719889577738266,RED
-8.118388542001682,6.534357402345398,0.20393246238281293,BLACK
9.607755711644574,-7.115803992617318,8.064577064893543,BLACK
-6.4618196590674035,4.629713931171363,6.875967470124742,PURPLE
-7.301587208642624,1.9837575324534864,4.143944582894549,RED
-6.125691287167784,-1.9307011726203047,0.7571571584232534,RED
-8.216780149729255,4.397112358603021,0.478894872977167,PURPLE
-3.8953228130881357,4.256837890553724,5.560663358583915,BLUE
-9.78732055958068,-0.21870038448464335,9.694163452434198,GREEN
7.666858871703825,-2.6398515310727584,9.153172104656583,GREEN
-9.169363089095594,6.440093141123695,1.8553068588476895,GREEN
4.6385636303237625,3.7381592288670014,4.1393396559107085,RED
5.245445732573659,4.979463436716909,3.8479117331890715,BLACK
-7.235127241426403,0.26904713201898467,8.31962167994379,PURPLE
7.302543339122716,9.207732968484125,6.719346812843046,RED
3.266954049531334,-4.4561636894872185,7.077630301461915,BLACK
1.2615185576018373,9.827167615718734,5.597679141903317,RED
6.498496319587629,-7.768121354207782,8.896112934630512,GREEN
5.299257780575939,9.523402340767833,1.9858646022658952,BLACK
-8.733930742365368,-1.5028460145645415,1.267617652859709,BLUE
7.55097579190185,7.5904306171982565,7.019563277910353,BLACK
-9.446589513203618,0.6189074484755448,5.041637127175577,RED
5.7394150693284995,-8.515603277956073,3.1378040754908496,RED
6.922904163058197,4.5402651400514085,9.439638432536215,BLACK
5.165267240167957,-1.8805583930869592,9.387962401684453,RED
-9.092068748517862,6.391303172888533,2.7560246276578204,GREEN
-4.508358564939797,-6.179952320761773,2.2869097106702863,BLACK
-4.0712385410108,7.9720974935735125,0.4392019163595789,PURPLE
-8.76752002186066,-1.5580526415990423,1.1705019714354086,RED
-8.587222578472977,-0.9314841155210196,8.585039505883335,BLUE
2.1135951366877936,-9.213504319713014,3.999090973174097,GREEN
-9.15427346576123,-7.250288214387481,3.9678057901309502,GREEN
8.632171620943263,-5.481581185620907,3.69651856052909,PURPLE
-3.264783928080174,0.9922052577657627,1.2293549207434533,PURPLE
-5.881741538473228,1.354469537997245,8.08045065758628,PURPLE
8.857340683292838,2.74192356747087,0.24210888122290494,BLACK
6.419466200210289,-6.24732180207358,0.17978514076888524,BLACK
0.9099724093966639,-1.3333205220342386,1.8039402631106944,BLACK
-8.1930428677627,-0.805498192039444,0.5287298343966932,GREEN
-2.616917361597684,0.5748590120941834,6.709164183365687,BLACK
-7.479638269366339,-4.412639126448256,6.511593632923668,BLUE
-5.066499477552632,5.669040760814305,7.234933012327749,BLACK
-9.279905708762328,-0.03041890150853277,9.556765944503267,BLUE
-3.0799182531000513,9.031419265572938,2.626728505173468,RED
7.762884065464638,-4.209982706372671,9.763922886763941,BLACK
-2.1777174021548493,-4.861873965563393,2.1780593840129883,BLACK
-5.195488512694501,0.738804347509701,4.140268874824213,BLACK
-5.4054600956915815,-2.1062978361835407,0.17484430023098976,RED
3.790984433973472,0.4116131924876143,5.56965983061739,RED
0.4866913939376847,-0.5094834372346604,7.512079529475025,RED
6.062047260246629,0.3061656948745224,4.98189242024033,BLACK
6.849102165670269,-2.6490670534830816,7.945978285731276,BLUE
2.884541343073286,4.216183536103582,4.42499689129062,RED
9.165215682923117,2.6414987997299892,5.192152232340593,RED
-7.206067919060066,9.67284671910942,6.375769281209192,BLACK
-8.073427696981632,5.739443948354458,5.975669858518373,RED
9.924232001472612,-2.4586529523646234,7.610338239042462,GREEN
-4.769486133692678,2.8708462166182986,6.975940395691954,GREEN
1.1873037628793117,6.892715731140386,7.319138558379382,PURPLE
8.021844780791271,-2.4494936394908633,5.042898363770093,BLACK
9.114329658048776,3.797366586948666,6.002030252054796,RED
-2.0305429612791723,0.15586246575376173,6.49517667054265,BLUE
4.455580227646527,-9.818240550567543,0.4753210947453292,PURPLE
-4.403161093525363,-4.766628338082846,3.7819882029166414,RED
-1.7636239916506895,-0.7153538232064687,6.30828692532861,PURPLE
7.415357962484988,3.5392856556156875,7.627805613572846,GREEN
-5.829837751631907,-2.5691595039987334,7.9288674774821395,PURPLE
-9.830432596291587,9.619397043309979,7.335190994320863,RED
6.3397654079055545,-1.111672574495941,8.924572983997225,PURPLE
8.981381782293235,4.57185759789494,1.0612862188617698,BLACK
4.2883542301001984,-9.08000431722368,4.267836143659943,BLACK
-7.595704155827541,8.686878615114152,7.171655471949098,RED
-0.10704409418775285,-6.535091314920843,7.490416614395217,BLUE
-5.780277260781372,-1.7100770849543832,7.555879539378973,BLUE
-9.517172933132168,7.670199184357019,0.48246904359472603,BLUE
-0.5178055333861646,-6.814678221740808,3.5685528898557393,GREEN
-5.268877524129151,3.854584323202495,1.2098496506722791,BLACK
7.450169910411544,3.158477588873252,9.028875521181105,BLACK
0.9200143316517497,-9.417545447640057,3.057578264299257,BLACK
9.045514889206205,4.621141926955543,1.5868503655803707,BLACK
1.9685434375959758,2.673511205628955,2.2494461880115004,PURPLE
4.8815840359126685,7.12086705819185,9.642146030024879,GREEN
3.6894994034284174,4.961722633561449,9.568723469680544,BLACK
6.091459075955756,7.435390980552567,8.61629832874952,PURPLE
-6.074339441656423,-8.765985764165853,6.2584539073617265,RED
4.153231612870497,5.6137021987775295,3.6050035291885614,RED
-7.206476447009385,-5.224634818933027,6.084579484831435,PURPLE
3.4781432966425694,-6.668013138912752,5.64595890065889,RED
7.580743868858304,9.209676542863862,6.001417207164225,PURPLE
-0.3518526781015723,1.4420431023387277,8.064704765721748,PURPLE
7.100443958059765,-3.703566430507334,3.364015080988486,RED
6.614929713016101,9.042962686975885,4.751646078771992,PURPLE
9.82339852942381,7.957884532825281,2.865705266627352,GREEN
0.46470641866255846,1.3728425371947477,0.3766923963518502,GREEN
9.838135998823121,8.682264562858931,7.9596752142853795,GREEN
-4.846009717956232,4.532162055258402,6.7059332048546185,RED
0.7435747665786021,9.459707457985507,2.6260104353748654,BLACK
-0.5898151508988558,-9.138673288630628,3.4782769450833952,BLUE
1.8489408263979108,3.450348735721109,5.700577107501356,GREEN
9.646950684094962,1.365586691566211,9.558014398228774,BLUE
8.659897579670114,8.418635620597906,8.732358196013518,PURPLE
1.221302219403137,4.430247980983539,2.5942832541195724,BLACK
-3.946164665445302,0.3027770767128235,3.0359659701203188,BLACK
-9.750200443841836,8.59291532234514,3.5229395713653053,PURPLE
-2.3139066974120146,0.9805707649357984,2.1292751545273774,RED
-0.23431737680671105,3.1350451311054908,8.673948281159774,RED
-8.338527631986766,-2.2685903692420473,8.537076336721848,BLUE
6.00023253273932,8.76420971769051,4.522506344220893,PURPLE
-6.417009186930386,-2.4386676825288642,9.523521674444824,GREEN
-4.768296480252657,9.05711103533975,2.7250038425613172,RED
7.441840598912824,3.7443829260272246,3.5508174590005908,BLUE
-2.322988382286411,-4.947311232091923,8.709435297784434,RED
-1.3985062649615756,-7.942887532645733,3.7306833959551597,PURPLE
-7.365321610599766,-6.29604940375012,9.932727633092362,PURPLE
7.374918425360358,2.992873925415271,3.625790453621342,RED
6.185681846029096,9.771726822893557,8.11832735064645,GREEN
3.5504902052408767,-2.840689278422496,4.257419793706578,GREEN
-6.402354405181507,-0.8432663669675957,4.744582085982864,RED
-7.9042798279252695,-4.027569988587505,6.913106133849448,BLACK
0.9593912507252629,0.7655194977280662,9.922195631381213,GREEN
3.719907386476816,0.7623683424078624,7.734562746921556,PURPLE
8.330248280063715,9.513108330652239,5.639748013295181,BLACK
6.045784710234871,-9.609636880793834,7.662949980277259,BLACK
5.61061244544174,7.569794845679878,2.927969902430512,BLUE
7.133911226070742,-9.173389507453749,9.703116321743236,BLACK
-5.910773941060658,-2.1804322871805617,5.407986481896697,BLACK
-0.4855251532537377,9.776136179374438,0.14678252298928712,PURPLE
