-7.375083085048321,-8.915748311770937,1.1974951239136744,PURPLE
1.4470853965736996,-5.67521041528307,4.808393911685366,BLACK
-1.0056408662218281,-8.327432358295814,8.143419892541207,BLUE
-0.8576284032427335,5.966857740488907,9.295601689787327,GREEN
-9.432910767392617,5.842665098344559,0.03212006791257709,BLACK
-2.1729987731709786,-3.937693248299764,6.831899525985624,PURPLE
-4.875792306873411,-6.700158269478424,3.313271549419902,PURPLE
-2.819449100964545,9.697805010874399,7.177141254447741,RED
-3.9553332073529344,6.952615752310839,4.285549103611563,BLUE
-7.421037788646954,-3.455652543390495,8.453667078679427,BLUE
7.036385101677373,8.188498739591113,8.156619904982126,PURPLE
-4.868901545292464,-3.983997355923984,5.30418730668717,BLUE
-2.090147824636885,-5.886919813932798,4.334494250014117,GREEN
-6.985369324957866,7.1305703483777005,7.010084270405215,RED
-3.8615908838604422,0.4581718798738361,4.116435181347986,BLUE
8.224894285213141,-2.854016776818649,4.823744545374037,BLUE
2.024315634058093,9.080921542529554,6.326222075166202,RED
-3.910241815574686,-1.141507890303492,2.6453709885595735,PURPLE
-8.658478577273648,-0.19448035854092716,4.400957667079084,PURPLE
-4.954056004917582,-0.4024858711707129,6.100047750087909,GREEN
-0.9248887753605768,-0.21149913495898076,9.979582929107957,BLUE
0.44163492855670583,-8.54573588322725,5.435553808513072,PURPLE
3.685219211125819,0.9911880253888672,0.842441909688684,GREEN
-6.191524860011087,6.955083992124473,7.810488608656716,BLUE
2.0422096751793894,-5.593091474306671,2.51835898493151,PURPLE
-3.830630561187413,6.498942879466648,3.8506933293073664,BLUE
-8.883723275314106,-6.766944241289943,7.222277909121847,GREEN
7.500728974569876,5.686317347831924,2.237902974627507,PURPLE
7.808545809030578,4.908949750039428,3.7248123620056184,GREEN
-5.766453885123468,9.055284099458502,2.4790324018284204,GREEN
-1.9224052568320653,5.600424828267503,9.81545403012184,PURPLE
-0.35836237094446943,1.6299335467495109,6.07576325502373,BLACK
-7.747527453215218,-3.0004025483874033,2.9059365320190977,RED
-5.710373506689631,5.22343244903143,1.6797196510774215,PURPLE
-1.7412198577811964,-6.468951107578514,3.4701323852328674,GREEN
-6.09395974578205,-3.5140640312993145,7.68383937833,BLACK
9.56922434128406,-7.894915982601859,5.353498183090141,BLACK
1.708147677139447,0.7796031801299801,4.528447176340789,GREEN
-5.209859091080734,9.62320809183238,2.780341545471994,RED
-7.786726329096145,-6.731431174819496,4.1316258945523705,PURPLE
-0.5636594854205139,8.77304987968685,6.231125509882771,RED
6.069722855810493,-5.191525522690987,7.896067655654142,BLACK
-2.575618923219057,-2.231071776851696,7.7748813470553255,GREEN
-3.049735680777296,9.42431152000484,2.299961333547211,GREEN
-7.353123756817,4.896659217239463,6.404328374062454,RED
-1.2949004464036022,5.364219809284881,1.1121403582841498,BLUE
