-3.737805446587168,1.7355794218654663,5.767095665400581,-1.398836922778189,GREEN
-6.738060430022757,0.8330176661667835,-3.783071568544379,-7.803168113963304,RED
-9.49811790102366,4.819846767108351,-3.196040933596433,-0.4838737965778446,BLACK
-8.018256292520126,3.648077937089646,-0.5713669753374955,-0.5463014359580751,BLUE
-6.315255375585448,0.12167673983162249,-5.325571671300128,-0.6825782041130437,RED
-7.685897942196267,8.387803458977132,-3.460409221405545,6.006400347790207,BLUE
-1.975044281283612,9.125524101976449,-0.9592975236803369,0.04575494376950928,PURPLE
-0.8603071141520413,4.448329515492383,8.714934605677769,-0.8314407924774505,RED
-9.58181826669603,9.499795742517156,-8.076161099126997,6.527075697984552,PURPLE
-7.31617363459687,4.025087099122875,-0.6016540607156244,2.5241845754507737,RED
-2.318173337795093,3.4164450826190578,0.28655441562052575,2.8415182703801896,PURPLE
-2.57124361762157,2.735277192150858,6.117550172308339,-6.9286306579304595,GREEN
-7.430735463828841,6.863998753885001,-3.0047357456751946,3.428818000289639,BLUE
-2.3343392060996857,2.2626915588044922,1.9944637441701687,-2.672942871610442,BLACK
-5.488890845954573,0.26775583804015735,-3.150850507897284,-1.8313185582773381,GREEN
-5.8722200325153775,2.6426614295752247,2.8886120026192543,-5.457677681242672,BLUE
-1.141706119123425,0.6343209901014181,6.8162798142262675,-7.925041868603708,BLACK
-5.694596762237691,9.663665885520427,0.5165729488293307,8.073423198598986,GREEN
-9.538151945663907,7.675411542615763,-4.075229435030316,5.907906052460105,GREEN
-7.095885445570613,3.247545831518623,-3.477856049153082,-4.004111025790106,BLACK
-3.564904846657094,3.0877193666237654,-3.089526009087428,2.6404203982789416,BLACK
-3.0136475875539084,4.817188568410718,0.18530703379858382,-4.753831106340738,BLUE
-5.709647221701214,0.931685809505095,1.0602117525887262,-3.821424232623417,PURPLE
-8.64176135782886,7.422672779042421,-6.3463830512765815,5.387122446092623,GREEN
-9.442877809497677,9.328097300832985,-4.253589770817894,8.494422308951139,BLUE
-2.6569215778512802,7.576519007768133,4.59626386433729,5.748238407534184,BLUE
-8.551259783690238,6.662455520989031,-2.8682426612409095,3.7996232274885613,BLUE
-3.416043315079654,7.149176207056199,0.8595966817726861,5.006269015048597,RED
-8.143886445415648,4.2456800909193655,-4.519513832225224,2.0692950946233517,GREEN
-2.1052032274130363,8.452552895452493,5.6044771430942495,-0.30726452840286633,GREEN
-4.330486756876145,7.090827939344031,5.178371584956426,0.48450651408337997,BLUE
-9.196980594525138,1.296434030065856,-7.404463137148982,0.7433460073466184,BLACK
-5.136827483175172,0.5487284982890795,-3.382486098569944,-3.964488676375646,PURPLE
-2.4667574955395652,7.789230529282592,5.431231416548599,0.954842980970394,BLUE
-5.829804762869578,1.7225544736927345,-0.7517089371328254,-7.8124895702580615,GREEN
-8.187149669994433,0.45906372602039225,-0.872801037684579,0.25598525762198476,RED
-5.380948772261881,6.486972365886695,0.48402660535621855,0.2700937207020706,BLACK
-1.2952687537781244,3.7304180093316335,2.9672036834240947,-0.2433223112550995,RED
-8.538501370734032,3.4488329458407727,-7.902941159100227,-5.323189176205469,BLACK
-0.9241487680189397,0.5225882180077378,2.836653489442901,-4.152647826808931,GREEN
-5.5620624529865506,5.950805084354148,-1.877556382150154,4.127876724369162,RED
-8.5612452698994,5.009614087075917,-3.0773955541775804,0.5399428050610853,BLACK
-3.060572606119977,0.24606103331018775,2.875431373695301,-4.42499395993028,BLACK
-2.1433483431088938,7.124018707602999,-1.5649073856440667,3.417206516270272,BLACK
-3.7891970324770563,4.6601275282206975,2.9483254513530577,-0.24585592771010667,PURPLE
-1.5305152723199544,0.7882771791586664,2.7784567855160276,-5.807188484691894,RED
-7.044278697201012,4.984544590781448,-6.218806137866217,-1.8334790287380276,GREEN
-3.312603016270283,9.567427767954005,3.4445615225348583,4.635929987476747,RED
-4.689863623769998,9.40213344619469,4.695435541403626,3.2947626415926,BLACK
-4.597594175495071,3.0566784539997576,1.8655512832424108,-5.959026382834865,BLACK
-4.72660676576405,2.7191376573486195,-4.129183390568332,-3.6539440383037687,BLACK
-7.682241458236042,7.819288411546533,-7.327979509574296,6.5891564448596585,BLUE
-6.013887476141759,9.766112161845578,-4.688920082230425,2.8910634604377803,RED
-1.8666205049834144,4.678659116594649,1.3877084391631103,-5.199435043293467,BLUE
-7.220079177191721,5.750390929491532,-5.5575980502678926,0.4621795914550635,PURPLE
-5.10792734681899,6.583056583668668,-4.618465938599655,4.065375625364231,RED
-2.1450140048743727,3.6893861288754364,6.300157865495494,-5.300187499630295,RED
-7.393468360101609,5.401334413552313,1.6599461907486077,3.6233066678444596,RED
-8.79591027843233,7.260208950264208,-0.12611017757961207,5.714050902246746,GREEN
-2.474061992768198,9.78878980344224,7.029535971191176,5.521074630318009,BLACK
-9.708304588012757,1.8664219627830156,-6.57366860700194,-7.697864352016109,GREEN
-2.2008369774885974,2.3162610989681736,-1.9862833903125447,0.5702520141282152,GREEN
-8.622930597550003,2.3078833766923044,-5.6806186692301175,-6.634118757240202,BLUE
-2.7222318218270836,5.847894626947167,6.76301968434022,0.19244290789037244,BLUE
-2.121244066194258,1.6121686293639665,0.9105032280553962,-1.6155890146178085,PURPLE
-2.474991157027482,3.481334834370206,-1.1126399364056132,-3.4569878581823117,BLUE
-7.89263316036514,6.821194036828254,-0.6335381605270562,5.4093482688223435,RED
-1.599356204056777,4.5668032024173035,7.097716456738469,0.18215392291281152,PURPLE
-2.6281591434223364,6.587128620463693,1.7652898469007878,4.996695552212932,GREEN
-4.872879233667826,1.7027787414631945,-3.5910389809641394,-4.090734601235148,BLUE
-8.753050850345991,8.671785260392548,-6.417284411445143,-0.6441431990304398,GREEN
-5.705261375735203,6.773758741943118,-3.995609086006568,-2.1025397911274055,PURPLE
-4.774101425437334,4.325818698509534,-4.239671596766799,4.1227366517998005,BLACK
-4.238746917962046,6.928872068082467,2.746661939818729,1.373442618539256,BLACK
-0.601547288442676,7.693535063503388,7.744453036431638,4.614896116666671,PURPLE
-0.839989653608118,1.7152113790630619,6.582205979487482,1.5772107535483069,BLUE
-2.6544253958507253,5.58691881459662,-1.4293142444345148,5.122271317331302,BLUE
-6.590055634672758,2.240012203213595,-0.9577552478517601,0.14387148631860214,RED
-2.9459367692877025,9.553704400200836,4.831326544378296,-0.3123067221886373,BLUE
-4.934583378431135,0.8088826353080997,4.495783394028106,-2.8350763438721995,RED
-9.181601765791005,3.9981995143479114,-4.659697706076071,3.406835735701674,GREEN
-9.245994578461362,3.3397615427518,-2.785900719504058,-3.3556098930595653,BLUE
-4.498040803930437,6.599713537105109,0.7168583411474874,-0.39812131144600826,BLUE
-2.4242080919156175,6.531448317476824,2.6376767880715057,-1.6189648084657913,BLUE
-3.1253032472087385,8.341522879267437,6.000661346528262,6.115844474914422,RED
-1.9889196263653908,4.1883027705738805,7.404945767544984,2.4260401200765624,BLUE
-7.854770949670128,4.551734246490344,-4.629943918270044,1.3489950723808888,BLUE
-5.920471748319914,4.770691400504615,-2.3176335804346726,-3.5203442800652676,PURPLE
-6.416316205959825,0.7353263972558127,2.2833786443673034,-3.866915964699346,PURPLE
-1.1456055446033453,6.36741764341069,3.9296716491793644,3.6576105503707805,PURPLE
-9.293409758869641,3.114352223699961,-2.564451816166655,-0.8732388977572625,GREEN
-6.110028157100033,2.428596107989178,2.3876667394810864,-6.514797512599094,GREEN
-1.3454705425302258,8.000403698184922,4.304344743361398,0.26547033251047747,RED
-9.488241349298049,6.122202178726305,-3.111124681456884,1.594628700861458,GREEN
-6.0877415395509615,4.248977390763832,-3.5199979902106264,-0.9192414566821023,BLUE
-5.65564669301951,2.145769693656984,-2.9996026868025125,0.17909892484669054,PURPLE
-5.159668474378741,4.6674687570419255,4.509860972512698,-0.7615374516997617,PURPLE
-0.7865701944118495,4.526677598960375,0.9872790972679675,-1.1458558455700976,BLUE
-7.147243595557772,8.447914122093405,2.5220848725753093,-1.2153672010426337,BLACK
-6.088721254499802,5.406388284640271,-0.11782384197736029,-4.154204195801422,RED
-3.584522017024378,5.040506770403826,1.4407650819341526,2.7856092069281226,GREEN
-2.568400968320012,4.978853359489674,3.5275547601132615,2.0451081713145642,PURPLE
-4.297604858379157,6.140438488749133,-3.7937428093916523,1.9760840037345817,BLACK
-1.9939628638906752,6.674995273991373,0.49823217707494427,3.6610421477651434,BLACK
-2.729783419657667,1.7966153497690616,4.535464938602589,-1.2091381513160007,GREEN
-7.933324025421785,6.492458840503169,-2.295149110043053,-2.8211305363430688,PURPLE
-1.5050930351636183,1.2132267285774974,7.224087568213054,-2.7519223807434505,GREEN
-6.341616897041918,9.497882574647884,1.6278420295019966,1.6795143828419103,GREEN
-5.003615092428829,0.5918216800255568,-3.921915163727614,-6.896067152736019,BLACK
-0.8981728699050606,5.854398538430923,1.048835682969847,4.457203635460324,BLUE
-6.850496247637231,6.019440055243627,-6.45445533129791,1.295568777022865,RED
-9.492146686647668,3.5904877586287993,-0.052609752864146486,1.1444137891229293,GREEN
-3.2176889459499103,5.064257903777107,3.1965350634343004,-2.599368319916697,BLACK
-6.318604083861606,2.8771238014666145,-5.353004434845451,2.3886691183686786,BLUE
-7.984474095231777,0.11588400271205823,0.3661020010116882,-1.3255386149287764,GREEN
-4.882332465068558,1.229289203850252,-4.071835552826452,-0.45015911165496547,RED
-0.8083888671547754,7.712381023379125,-0.04421179535044395,5.275952548049409,GREEN
-0.9184283122152088,1.0292791667164836,6.438468312069887,-5.35606896691972,GREEN
-0.014004756748091651,7.641489496154577,1.6324509926063615,1.4922366896522767,BLACK
-3.6097027028379403,9.103496564017375,-1.9487833743616332,3.1474230147075817,PURPLE
-8.211224209742802,8.59005754032421,-7.069639916176481,0.6244410484799072,BLACK
-1.7117195202244027,8.92734906192636,4.39995087855158,3.4251608069097896,RED
-0.6393343764463779,0.18600281873566274,0.7882807348577952,-3.33297982026793,GREEN
-2.652887803893397,7.320604889415143,1.1798186924987637,4.1192256142269255,BLUE
-5.294470428649127,3.023198156203409,-1.6489099732050612,-1.261833852204406,PURPLE
-9.062109674990786,4.410376838653685,-7.0927572328573625,0.2934655788433602,GREEN
-4.723871089524994,2.1912124435329234,2.1397361162731316,-3.826407813121323,PURPLE
-9.027318375189013,9.146358052620405,-5.366358957329265,-0.03264492788545681,BLACK
-5.230510575549033,8.969395117243318,-2.4640686799441536,2.559823096553486,BLACK
-9.714224378977145,9.853627763395421,-1.3195074155564264,8.88195287712621,PURPLE
-9.21165942472602,0.5216811191085062,-6.3457891125591,-1.52205994040062,PURPLE
-6.519942624414641,9.775792776065172,-2.777950705558696,3.7549819694234072,GREEN
-6.800300642497909,9.152466907455132,-5.838939319636724,1.2145241391482342,BLACK
-3.4525724135154325,0.9600547255573704,-0.48523693302227455,-0.03210580844111244,BLUE
-1.8470119900215298,2.7131515015074092,4.909810560451554,-6.971288238605867,BLUE
-0.8713988736416969,3.859702988741839,1.5909918137539059,0.7300595012592455,BLACK
-7.782354937784962,0.5724408640681019,-1.0720559749736243,-2.2722892074379217,GREEN
-1.3031380103514731,9.814279665719111,5.53821996773857,4.825745226140903,BLUE
-5.26641669766826,1.0735967463701666,2.1909400264488745,-8.347209223726912,BLUE
-9.278550137480389,4.858270121706695,-5.239651193935301,-1.2795402990336342,PURPLE
-1.2027150034543208,7.261768440424235,0.053766413183070405,1.1046739948785191,RED
-2.6460322784790913,9.22087020781228,2.2957301667301024,7.966593530424955,BLACK
-2.9126878419716853,7.585348469015444,5.208925102028447,4.743103018401653,BLACK
-6.467658758343376,8.147809248155921,-2.6737111524936896,5.491739994003092,RED
-8.147598090363491,0.739329112410905,-2.661368390944805,-2.65473844074786,RED
-5.532423457046164,3.906216806486735,-3.2444348943296024,-0.2582666034120038,BLACK
-2.7144146271419567,3.788163403284457,-1.9959694360172402,-2.239343708681248,BLUE
-7.044680816422014,2.9673058213875536,1.0834210652431366,0.2600425027321851,PURPLE
-0.5905094024590412,1.7183582273203655,6.929742372158437,-0.26357218014845096,BLACK
-6.054916219048536,0.713958908078313,3.280591013849177,-0.03194519107523097,BLACK
-5.793718459173812,0.3983570962526405,-4.265080013535574,-9.389103858154185,BLUE
-8.394057563815444,1.36478603428559,0.9252182123777395,-5.94961778879308,BLUE
-3.716842828192897,9.951799756037298,3.346228582903355,5.923289766620765,PURPLE
-3.324379302922588,2.260303121797391,6.3474903464128785,-1.4656062165871129,RED
-0.3812260051623948,1.4396563008597285,6.295429201564282,-7.720975531762332,BLUE
-5.062115126924635,9.020670677445665,-2.31233299559554,4.0312356787147365,BLUE
-0.35562299289272836,6.138068408021092,2.082435296371627,-3.7371294703670417,PURPLE
-8.376054133728609,9.712248979520107,-1.2729984585438228,6.953203929306408,PURPLE
-0.25499951861968206,2.82624318621198,3.704220815759724,1.8844724902648524,GREEN
-2.091285581038921,3.4784691685649483,3.1877371189209924,0.09559631696563331,BLUE
-2.102799176308495,2.156290098924351,5.581497791161826,-5.878748357583289,BLACK
-1.6048994824851803,1.5015392526637297,4.375585839263777,-8.189748444033127,RED
-6.6109059692346,6.2435777495788916,-0.9403945075487714,-0.2540941272606947,PURPLE
-0.6609166922816208,8.207882856367704,6.662342835556456,5.368721712305785,RED
-0.800149646598161,3.162294270467404,0.4479836903191108,2.8326199716757916,PURPLE
-9.057788321918752,8.965486087131552,-0.3600573916527363,4.36121233033615,BLUE
-1.286652998090842,4.527966611294183,7.402294401856869,-4.565761050249134,GREEN
-6.484284191595819,1.6161967681789746,-6.020233691057044,-1.337375975326431,GREEN
-2.9090893945484737,2.0789097691420277,0.6901294342678326,-0.4659155531980126,RED
-6.6900197610555665,6.799778997171926,-5.776674176154885,4.237632034287985,PURPLE
-5.093190129872238,2.1049953186865453,-4.441048066571652,-0.5355692089016393,PURPLE
-9.509567754884646,5.393917037433715,-0.06753658935638818,-4.2073193352381715,PURPLE
-6.781959497986973,0.6170787776489007,-5.566996068653917,-6.378601947829091,BLUE
-3.1574911663363734,6.902307236439052,2.3883676200521666,0.6828235059884031,BLACK
-6.346585605745663,4.511706118744131,-5.073907634861089,-0.9490635679545729,GREEN
-2.3079735856912773,3.41715747237838,2.2277789508578003,-2.6528271973058533,BLUE
-7.57419001481532,3.557961150814666,-4.070618945870368,-3.0585294739920967,BLUE
-4.188164592626369,5.007663047989748,-0.7253220432450176,-1.3991263238505462,BLACK
-3.4673174941719065,6.393782895128414,1.4279227066902314,1.82275742221153,BLUE
-4.856929889325135,0.9333130070667779,4.5951432337376215,-3.7016235664443786,PURPLE
-6.107487240741984,5.628949195714757,1.8927430509826522,0.3720027720611041,BLACK
-0.4660352743223797,3.6659057509868527,0.27880099880416387,-4.791909976331591,GREEN
-3.1901057170698026,2.9546169906369935,5.889634871247286,-6.301980488094297,BLACK
-9.826541087670018,9.340636090239174,-2.3060133539661223,0.1589275922702189,PURPLE
-2.529744863895554,9.524429298277154,6.853887595307776,1.4912239947105643,GREEN
-0.8104017640937489,2.6787941754006344,-0.5989548159953485,-0.6296155230695493,GREEN
-7.973626889349272,0.4392530648894868,-6.120802433168641,-1.524177061573292,RED
-0.19147092068037175,4.083805673555206,5.96985138566266,1.2158904207691639,BLACK
-4.0708286202336454,1.133138052741693,1.7640876881591891,-7.514225870406712,RED
-1.847129108560404,1.878632014567683,-1.5475051152251025,-7.093205268841305,GREEN
-3.813478403552404,7.035816605782932,-3.0431962819337537,-2.2116562348056963,BLUE
-4.21082172470017,3.19878402748265,-2.527515622983577,-4.893990100091451,PURPLE
-0.485119235195544,1.2201484259394708,2.5076360867330174,-1.3775305475950335,GREEN
-9.270837703614708,0.34294092750762406,-4.41586670996659,-5.242505786220413,GREEN
-6.324371577772975,7.983719569709457,-0.4577189821393173,4.852573984068623,BLACK
-6.939068554570785,3.267184846514505,-1.5638352894928378,-4.13377745836237,BLACK
-2.808834083882217,3.573100543621042,1.9646266524397547,-2.207474047606824,GREEN
-1.4062903554674975,0.9365728531489841,-0.4929931863091288,-0.1324638908795175,BLACK
-0.4918703690887476,3.8185318715264587,4.716559899252437,-1.5868533798962319,RED
-5.496231334996479,5.741522613089473,1.4515453382880166,5.350321455381762,GREEN
-3.349524758500193,6.5567414926042895,-0.698340977416402,5.753405759034398,PURPLE
-6.227890069028074,3.12376777738917,0.30167052513181414,2.7383762412733628,GREEN
-3.011506757705898,8.280350557489955,1.9191763875902428,1.8452031446641683,GREEN
-4.432811998222258,7.000350666483675,-1.704133202062697,-0.3168623740702712,PURPLE
-7.814679458344031,7.950425869960173,-5.346049192842731,6.43310956183198,BLACK
-6.9095560326554875,9.746064554149937,-2.3179071720556683,4.791895883398037,RED
-7.83246417378136,0.9880796267793128,-1.4592470919471348,-3.558145371010089,GREEN
-4.6286236318933245,2.786650724719663,-3.7305671796983497,0.4386863903714713,BLUE
-4.788425814573811,8.420600706530282,0.653791459927846,1.67567263685861,BLACK
-9.326763050003585,7.928754504704202,-4.089032548862204,-0.5464570072117692,BLUE
-5.036222300884472,6.113254763181251,0.8111998093542736,-3.3383502109194243,BLUE
-2.2301939177306904,2.791890932796789,-1.0468004327118685,1.682771878513124,GREEN
-7.11012824526148,0.6812879678735768,2.4929566838111192,-0.10992014577405218,RED
-8.577766807867,2.911516426436379,-4.985517801557351,-3.5375156004329535,BLACK
-6.808800184176928,6.142056132644297,1.5602602726074277,-0.570410059558605,BLUE
-7.069584495250111,4.334568451107578,-2.6632669517506002,1.9094022668429251,GREEN
-3.038213240042384,9.264710182834001,6.523804346598005,6.396505315505764,PURPLE
-6.502593533563585,1.601673832015495,3.1251696008948002,-1.270957333667127,BLACK
-8.276954518089052,2.1923836227956617,-0.9267826370513648,0.5537665969912045,PURPLE
-3.1413669334976966,7.7415232408853365,-2.210296982215471,-1.9182265347803797,GREEN
-5.55455487187665,5.911309509619798,3.5472584077159013,-1.2116604424021427,RED
-4.759195124648076,6.1028899748886145,1.6519596309884452,-0.7506052664706084,PURPLE
-7.23666186354316,9.329224008612467,-2.3008413541212542,6.892121795311986,GREEN
-6.70926548175432,2.8817034865047897,-5.326994188317032,-6.04068549589317,PURPLE
-3.311716701248762,1.1908400236646657,-0.9311780592433978,-1.0849174570267908,PURPLE
-0.18521860271829205,4.415000989682416,9.412981061742279,2.8550489203801193,RED
-3.820581370393075,8.120407282866072,-2.1033501135222665,-0.5682537198770898,RED
-9.166910696688113,6.891619384184354,-3.0994183932571335,4.828554603184269,RED
-5.892217185414338,6.14457231677958,-0.06169488656505173,-1.7039570425892068,PURPLE
-2.987314528517346,1.491469424356849,-2.3220559213112537,-1.535775469037614,BLACK
-8.102621855540614,7.151787513321147,-2.12521012724134,2.316157416136006,BLACK
-9.67003841217004,9.504352475402134,-5.35557437929839,6.682092156412834,BLACK
-9.210637391534341,2.7109769098920498,0.4636322598237008,-6.746959917092163,GREEN
-0.6979779652110132,3.702214146918606,6.894647962553226,3.3514469866111543,RED
-1.3306642438734109,6.583677453949122,6.122971276689712,3.4528880275078064,RED
-0.47975570888001506,5.9675202642017755,8.269970169854247,0.5746672906388541,GREEN
-6.263508700704964,5.307787446841697,-2.6022254464881955,-2.5329904621541264,BLUE
-0.43691628463252563,4.706438227456893,8.198803676008108,-1.9392229704405395,GREEN
-4.021782306746896,7.64374863311688,0.4037658818663461,-1.0867086218195983,BLUE
-6.54609232701388,8.893525413419203,-4.1484041811977965,0.11239796153725656,BLACK
-3.6682453072670125,9.025426439379652,-2.818094167875118,-0.2979351956653389,RED
-4.935569826412595,2.010143381386527,0.2212032432611064,-5.546256774748732,RED
-2.160619535562721,1.5619993096037232,6.665146768280418,-0.6265531360033272,BLUE
-5.68617710483763,7.90594584256838,-1.3379776259495912,2.532358003081499,BLACK
-9.005571050704255,6.487659205177135,-4.204679297830366,4.4878629028063415,PURPLE
-9.759708952380029,1.4938130169581052,-3.42768723225048,1.2747903704304155,RED
-0.663495025656939,0.5501833758583408,9.229043461571283,-9.140569449040855,GREEN
-9.803043566120293,9.508279086203123,-5.602428953942069,8.106007355184394,GREEN
-9.235811255174049,7.886444497199411,-2.5003917393399204,-0.6356631754066875,GREEN
-5.537783341171506,1.0566458726421588,2.482463848911449,-1.397255552359182,BLACK
-4.986952314654584,5.953351026024674,1.5345777497840976,0.1407145498233655,BLACK
-1.518803871443911,8.000852855828906,2.809370442319697,2.479099316039691,GREEN
-9.695841528826307,9.202917414591543,-1.7885288696807908,0.3051337655148618,PURPLE
-0.11939130981383705,1.2358992262827666,7.372300185816723,-6.162576507653693,PURPLE
-6.1226725838627765,2.918650207423136,3.490458422777536,-3.9875415943093824,RED
-5.090174594071751,5.11246064466506,-4.1218678058188045,-3.4618769797173297,GREEN
-3.3506524205459742,1.321138294323171,2.1377866110400525,1.015018942617096,GREEN
-7.717161502202353,9.172794480014481,2.0176871320557,6.1772343283343645,GREEN
-4.419982609770487,4.330022258679466,5.157676335161081,3.2719431765411215,PURPLE
-1.319750301971668,3.0396099191773174,7.137333185409911,1.6313064145985217,GREEN
-9.605546027167529,4.087976884698937,-2.2852280473812145,0.5751728320617069,BLACK
-1.123604608456521,3.5930229663984505,4.56321034523547,-1.7898855378125598,BLUE
-6.317416967855655,5.543544457702938,2.4311669063836607,-1.8293817245789468,BLACK
-8.077233936063186,5.834115205773343,-7.343381136339891,4.050631161887584,RED
-6.287217976208095,8.536941907556521,3.3440136571820576,4.069784437696272,BLACK
-2.073874597542475,9.532726382160636,7.786344697489651,7.060275130764438,BLUE
-5.862306424667104,8.445382393935036,-0.9053903991428269,1.6373379355795574,RED
-5.3731166194275755,4.904549794414389,3.4186267812953197,3.5474492383063003,BLUE
-7.143180396530939,4.582125082265202,0.42719020578998634,-2.2848576705587886,RED
-8.926298210007264,4.526953997367844,-0.3477120662447053,1.4068839472622798,GREEN
-1.3667502758591628,6.078919091765734,6.602833897596884,4.994534721802446,RED
-3.5313537483193533,6.959246121393027,2.756744497988672,-0.895671583936271,BLUE
-7.047519125774256,0.7001840823186192,-6.244256545578419,-7.033375500702634,GREEN
-3.6046638524293932,0.9690100401170662,2.5787731163327097,-2.7269434290995114,PURPLE
-2.1303789649785205,7.995766439034194,2.3305404775778085,3.304043408821081,RED
-2.200180329706196,5.999395672993195,-0.30597810531377245,2.854987059347843,PURPLE
-2.695406002575398,6.541421342200601,3.919874864227361,3.4507384945886574,GREEN
-5.753568416200052,6.492190693569781,-0.13814132243923272,3.485185409678262,PURPLE
-1.7587799809796145,9.47597307713294,1.734086683430235,9.189023704118771,GREEN
-3.496736087900862,3.2950731863332945,-1.2604101090027657,-5.5648688244185,BLUE
-2.726488252800129,9.033753341619024,7.1471751650359,0.39906380570058175,BLACK
-3.520065483196529,2.004330228934376,5.978368390311198,-4.488717921425334,BLACK
-9.894676898066557,4.09469851319047,-7.84270896712961,-1.8971718355185345,BLUE
-3.597894837022354,0.8173467189157891,4.822323436872313,-4.494713331362808,RED
-8.4441985624901,1.4964049415312635,-3.0311735548194143,0.823454053463501,PURPLE
-6.967761306186206,9.497059359727832,2.401636113104172,2.8391842476171707,BLUE
-5.722244446901536,9.89211397125346,-2.8365086979314174,0.06795283463997315,RED
-0.9007900324113507,5.83017183181756,2.002879244749383,5.405874016583568,BLUE
-2.818798046373627,5.336513982069513,3.2657383845581016,2.5005687928123974,GREEN
-9.677605741096821,7.4286447013273165,-6.417766359260295,1.459494466200769,GREEN
-5.267937678761439,6.266490154140488,-4.908181648204922,5.835415468214841,BLUE
-8.393051289344026,0.7503449598718589,1.0628954293610295,-8.746413977482911,GREEN
-9.690349223907003,4.235517568293733,-2.230999835324444,-1.1327765416993625,BLUE
-9.317802065369973,2.0798851641376706,-3.003409065618416,1.1063533311903635,BLUE
-6.449043976703617,8.318812669602918,-0.8625817789106769,1.1860738903781902,PURPLE
-6.791521527983477,8.957199574463788,-0.40057755012723284,7.0751923553245035,BLACK
-1.3338971717573536,6.5124496594868955,5.196830452939532,1.561707353670208,BLUE
-4.9664466901591044,8.970469100497558,4.798668838851581,7.166948673844563,BLUE
-1.2025394380486922,9.1445159192345,3.9294412743452662,5.316832650209305,BLACK
-6.462071417519747,0.4238913288025602,-3.8979607454757175,-5.9975405130439094,BLACK
-9.297279276801468,3.235620108430897,-3.3515559126353462,2.2127257340711495,RED
-1.7886735241842207,6.887512250948145,0.34338193491658275,4.277582827819817,RED
-1.725881578618825,4.24645534702216,5.1656081550803385,0.40915043332615664,BLUE
-9.198336795167041,2.897563175523322,-5.605240615119181,0.08753027243287237,PURPLE
-7.073350462130724,8.033894028353567,-1.5082216337389065,-0.7938246643582261,GREEN
-3.36255721798625,3.3439619161774528,-2.2552992751466054,-3.441220574942292,PURPLE
-2.1883113379331567,4.946849067578704,0.5621683425447608,1.3286180931998324,GREEN
-3.490110726005109,2.350468179964344,3.9662868477975692,-5.133175390340003,RED
-4.2605820640914205,4.526209633244972,1.6763117257491515,-1.1521503246056168,RED
-9.15986893842291,8.61448578337252,-2.173808536112113,-0.5094857926776211,PURPLE
-1.3799593839311282,3.7179171195076055,6.499053828641154,-3.2390693585433104,RED
-3.616733139055862,6.079117874064826,2.7902444817470533,4.192223317127813,PURPLE
-8.860162081730284,3.5357967480956,-1.6753957467795795,1.9368546074724562,GREEN
-2.8398783467002726,4.106816238467552,4.188196932368856,0.608868954565613,PURPLE
-8.085341220376403,7.730615207154141,-0.028623172293670507,-0.7828281658092635,PURPLE
-8.083428001316626,6.288876009205531,-3.907372257028083,-0.8069488481483882,RED
-2.3913757364675954,8.380512821635262,4.432019290349137,0.9353532974030694,BLUE
-0.08622131260964316,6.711707373036257,0.5179453700718372,0.5436811446842311,PURPLE
-6.960036698832296,9.68229085482328,1.001191962864934,8.676279794844982,BLACK
-3.482950260045431,6.651832347714625,1.7947479550348495,5.681212423061617,PURPLE
-0.6380429844245228,6.748731520414166,1.4085390256207564,-0.9426041161737944,RED
-6.624361559226465,3.740774005657279,-2.872870703858937,2.5108294021609567,PURPLE
-1.197560689756136,7.4939656703154345,-0.8524513293667384,1.7960099286346534,RED
-5.135807180918087,8.02719769957367,4.394439227869546,7.795825387300607,BLUE
-8.883920533104694,8.683701598508598,-2.7787045040078375,3.9107973081513663,BLACK
-6.533319542311298,7.429314426075661,1.9741902248265317,-2.128341107388878,PURPLE
-0.5434991196083008,9.68372442017326,3.7913285350874126,2.378670518254909,RED
-2.033551455391798,7.598222206525001,4.196167131371857,-1.906093805617859,BLACK
-5.965490991566122,0.7377902659898691,1.2121050270486728,-5.896223794546653,BLACK
-9.487651369692244,4.619565297145798,0.11947147092782195,-1.2349068245490864,BLUE
-8.393084148531722,3.4516669615370277,-3.3857893210749213,-4.234001459873111,PURPLE
-8.396393213289075,4.044680818338029,-1.5460838032003918,-2.432059652209621,BLUE
-9.682540282884291,4.188940424609875,-2.4222024790282797,-2.0260528676639398,BLACK
-5.628102898794029,8.223760145326432,-1.4556343939756085,7.556462505471762,GREEN
-7.598279215215309,3.755294712853713,-5.275860763914004,-3.3774885445186538,GREEN
-8.202369954509528,7.10980425724649,-5.273006759720474,4.453773500513496,PURPLE
-1.1744572730914786,8.3064554196996,5.263650804783598,7.8071254259864755,BLUE
-0.07251251768622247,6.457775115565278,6.676236000324546,-0.23767401481310468,BLUE
-0.6296262760278619,7.395021805049079,1.6861029300632033,-2.0908459632963785,BLACK
-9.50040688513665,6.966908715163934,-7.02483396178197,4.465157737798076,BLUE
-3.713884402032945,2.2026282504602164,-2.2843042329806917,-1.7345112408879175,RED
-5.411957667840411,6.1799995440595055,3.769684462778536,3.6742944704886416,BLACK
-4.865420251095154,6.420040656300102,-2.4406312888149646,3.9710588670001163,RED
-1.9537123392236895,6.6234489666687,-0.4514170500913497,0.8776482254553448,BLUE
-0.23434279906666333,8.584387303881067,6.380964697655926,3.780466945828958,BLUE
