-5.697623074188332,2.253522025232574,1.2169429174631468,-4.391660991525283,RED
-0.6109639574623316,7.893252953024167,2.336676225638661,5.311427680902664,GREEN
-0.8130023102672421,2.9226909183749448,7.30286311267213,2.361810837405256,GREEN
-0.8852186270909641,0.1683023272117639,6.062640140510347,-9.600483340675474,BLUE
-6.11531493611977,1.9854980513105023,-3.9318381593057583,-1.460910535122752,RED
-8.030511212182825,8.984741815845021,-7.02170124922051,4.341681542092815,RED
-1.4394115579793851,2.8977991087297728,4.589335356350598,0.4855303128312518,PURPLE
-6.64082058376867,3.816948866293559,-1.519835685991377,-3.253762440999681,PURPLE
-2.403063060126706,3.932520918280507,3.3346647208539597,1.9551450518416673,BLUE
-0.5885330523723873,8.97909282419053,6.543845918689499,0.7073081886266479,BLUE
-0.1211499362844588,9.247362810956721,1.9226372554254234,5.426689166777225,BLACK
-1.4709386436882195,3.5512453999085016,-1.058752590921991,-5.7709166758792785,RED
-3.274670475098059,0.743216794705706,6.260786479525283,-1.1627865979312457,RED
-4.906532012510224,0.4188563559266514,-0.9461220413416473,-2.7114954181642696,PURPLE
-6.983955110263704,0.10316308762883043,2.787946298283755,-4.232877508498598,BLUE
-7.98393954610105,5.475238665701067,0.6410535877956516,3.2191067505075743,GREEN
-0.18013338977382531,2.008780727895479,0.4059095315812632,-1.0119257914940651,RED
-4.660518803515698,4.229108664731261,-2.502269228311331,3.6254858778298997,BLUE
-6.318741432524048,9.796742480732986,-3.1526330366783335,5.45766741487818,GREEN
-0.8280323918537285,7.751719268728528,0.9248122278344637,3.500803859843793,BLACK
-0.4069404440979092,3.1847571552367016,2.780729493553704,2.074644740187063,PURPLE
-0.8306606697763428,4.257065387594882,3.8550758448497957,-3.909159140333178,PURPLE
-1.5487571087332341,8.410758253114395,6.596157542251595,4.8389991128275485,BLUE
-9.283104944147457,4.830321885552125,-8.061126834144838,3.6543935181550573,BLUE
-3.863410343284653,8.113034200221488,0.5905186491249239,6.94633440894039,RED
-7.672967210671818,0.9000920978106078,-5.497136574575217,-7.426623738616777,BLUE
-9.746478114112742,3.789361434254836,-4.407400386922452,-1.236384541551117,BLACK
-1.971903623008913,3.2420421761566907,0.004256032668678245,-4.260335123853107,PURPLE
-8.1180085875486,7.29343235294434,-1.5795973014762357,0.9484614696529698,GREEN
-1.9737807707614623,7.306395520384632,5.969253638251137,4.239628997593314,BLACK
-1.4092695031463762,8.546769324697628,1.5545409033546371,2.421402049035528,GREEN
-1.0922362276600524,0.10291140754326593,5.888867756113488,-0.11992497927494979,BLACK
-7.998193360198082,3.822035916785499,-2.91280302234098,-4.412567067841561,RED
-5.719990571299399,5.8097539669784455,1.4891883411386573,-3.7318137449663746,PURPLE
-9.066494964537744,1.9852232628907676,-1.3276052836794738,-2.062948107837917,PURPLE
-5.894951873596187,5.0777732014456465,-3.8603870076572186,0.03419081305172522,PURPLE
-6.477509719708634,1.527477575426513,0.4356591004050925,-3.0405244199124315,BLACK
-0.0985932870412558,9.79854579241892,6.487082417529413,0.6522500760742744,BLACK
-5.805505216470858,9.28358641923472,0.467705432577886,3.8404870504844677,BLACK
-1.187171680786383,5.944021443188046,1.2016817703755294,3.715428610585618,BLACK
-5.717281171173541,4.591059284098348,-3.7505412361436576,-2.993122654214111,RED
-5.375003129881146,8.981890362003329,-0.3427343888275667,7.022489063462579,RED
-6.6183260767541165,6.5184255389463255,0.19039335046226658,1.474037839724847,GREEN
-8.845238208261925,2.9974475553640776,-7.267525503838668,2.166963983413042,RED
-8.85016038095919,8.516696784435775,-1.9733735593820523,4.6607348092225855,PURPLE
-2.7018362703467735,4.8451601624386464,6.632978862513684,4.612902123245797,PURPLE
-7.06506074476949,0.8165705851813267,1.7393641298905527,-5.351855967100108,BLACK
-0.621099034985761,5.4481460235728285,0.8825202951057081,-1.115734764744162,RED
-7.4139908713588545,8.402590240091286,-0.03969608065875452,1.7027216634463533,GREEN
-3.7603415319391233,7.200565963232498,3.070096076500925,3.14255984935028,BLACK
-4.757148116194484,7.6547248073438805,1.193064301887671,-0.7348447488645249,BLUE
-1.598992751240587,1.4424922439413108,8.16372279474583,-0.7422592556362799,GREEN
-5.4027952931044005,8.92509684238821,-5.192314882365257,1.1531277366159518,PURPLE
-2.394175232784458,4.158498957996819,2.656341569725301,1.192519534648012,RED
-8.438433767834084,9.702175653977195,0.26295286149419006,4.853241129985717,PURPLE
-5.709595183484536,2.629145248702739,-4.257775616204283,-2.7131411985636977,BLUE
-1.3500599542060634,8.676988535782323,0.6516170026161587,2.4982739813684276,RED
-8.489249433521234,6.700605358334082,-1.5093052999040504,6.390467604152094,BLACK
-7.609202278154129,2.6483605765825753,-2.8583342340955014,-1.6378561755813155,BLACK
-4.7222586817341465,2.7677170402050293,-0.7062191826553397,0.4721351911427809,BLUE
-5.538596556735204,7.731214904219459,0.873114722060147,4.951107461786105,PURPLE
-3.6963130251706584,0.687383125194185,2.0162010693700285,-2.6740896814269877,GREEN
-9.499887654393103,3.017816211486638,-7.711853300967178,1.9956032575010794,BLACK
-3.820036840689591,8.257212198040888,-0.6589540090755746,5.161428180261446,BLACK
-9.242903462697786,4.910498937444615,-3.1686052748438236,-2.8531657581668597,PURPLE
-0.9088581799600188,4.324419605647679,1.6805592925560413,-3.4821418298810434,PURPLE
-4.56985946513,8.998336694929993,-4.3298284557487685,4.475001671080101,BLACK
-2.8304762382571056,6.0594834547989205,1.4729271835133027,-1.896851839563726,BLUE
-0.23684890217052335,6.82683358607797,3.1055837659556205,2.6622528399801446,PURPLE
-4.894127663082538,7.942931244979769,-2.0560900946815415,-1.2040765713665733,RED
-5.633982081070971,3.3279200213280284,-0.46608345599324164,0.047400878327318985,RED
-2.0478795054536683,2.150963513838717,4.751199532367887,-0.4446055849863777,GREEN
-0.17296561825045131,8.71273570101013,0.7059735556019352,5.25896261487084,RED
-5.885441755711877,8.936252220076542,-0.728059656607237,0.21674207120549127,BLACK
-0.8950964199877074,7.828049394768463,2.7589198248098428,1.4802461521374157,BLACK
-1.4598927779245248,5.624499653112043,7.448339942793609,-2.119063783609853,RED
-4.378843529047016,8.756505372176036,-1.366171425345553,4.944061250213265,RED
-5.169145220877098,8.43019658006491,2.3483323904813362,7.4059325990862765,BLACK
-6.261547680521744,5.583855363507031,-4.429352403320556,-0.9128614565261524,GREEN
-3.3061441980041817,0.8887979915021169,4.711005383926318,-0.05855421400783878,RED
-3.2334603342961294,9.144565913531345,5.786032802987158,8.828849114933456,BLUE
-5.1525502116709285,7.122486350347636,1.300172360393982,2.2598211241316744,BLACK
-9.206282889875041,6.769854423153725,0.2358733864880147,-1.5194162576933339,GREEN
-7.003614968611954,9.602384428241052,-2.3097635733038464,2.3241810252000796,GREEN
-9.760976306461293,8.173793629962844,-6.682490233514969,6.475305004602683,BLACK
-0.8940341612808087,2.8625453040071003,1.3612930628660833,-0.2526900305573636,BLUE
-8.28159321944076,5.679267490979208,-0.9018036285154416,0.6577594534480804,BLUE
-1.2194602695866887,2.1273606184338445,0.6024844559011873,-0.45614179444300085,BLUE
-4.429729158342662,8.651759935285666,4.722206832569903,-0.35118680695548754,BLUE
-8.32569803943386,4.043792579947227,-6.435639044689625,2.8243960850903234,RED
-9.821237410886779,4.2657976055922635,-8.799705883610526,-5.2699084862124685,BLACK
-9.339308337126331,9.04996390827077,-2.9273366399989866,1.950439010118524,PURPLE
-5.9147696035831645,7.349253752585992,1.5684659340142133,0.2462155422666612,BLUE
-8.918058326650016,6.849202025699471,-3.456704840485494,-2.9669822410670452,GREEN
-1.8663459635028907,7.350643117991029,2.1667438758398223,6.677144777981896,BLUE
-7.757373554234865,3.534503165818743,-1.9031711000802165,2.9390323752717418,BLUE
-6.175097022787858,6.783072623296527,-0.48165823719750467,4.556880034705021,PURPLE
-4.925603669161028,2.1637603846539593,3.8370415663910045,-3.4101943267161996,PURPLE
-4.280216551510477,0.3933797866859283,-2.8748563067176836,-7.8254194192026265,PURPLE
-9.372251855867898,8.173724934239749,-5.514628768820476,4.866837813353891,GREEN
-6.639493765147174,3.6717826719740465,0.2164811683750294,3.127773990873285,PURPLE
-5.965824830546861,9.194764987899838,3.1023840216848555,8.858381335915778,GREEN
-1.9085681943761141,5.04752742237886,0.48008326799591705,-2.7817271848652503,BLACK
-2.6275820619461117,1.5642931108274807,4.6734355406731005,-0.6312546020070493,GREEN
-2.811452291353562,7.156589493216932,4.035759545007829,3.7626372692474797,BLUE
-2.9277464840736993,2.919841373035729,-1.4332258443043082,-5.648629733136266,PURPLE
-6.032273414807816,5.258386616124104,-1.075896757990897,1.8090937544874088,PURPLE
-3.6355725832703136,7.773036616813278,0.06492807848429738,6.217013667807553,BLUE
-8.903770753638296,5.300146937088479,-1.07283992531241,4.34027991597722,GREEN
-6.593025395793958,4.692052432715526,-3.5342650421970743,-0.4991162361130925,BLUE
-4.835543575778724,8.968014435434426,0.709481037859188,-0.16031092655358137,PURPLE
-1.0528818386011718,9.069968687876235,5.420880827818309,0.6206900975092751,BLUE
-5.221389569635835,0.7147408426974939,3.515193727687122,-4.903913350598282,RED
-3.3238154640948387,9.11017759453542,3.6656548255739176,3.049319642331655,BLACK
-4.217436026108253,2.9100443019703786,3.6249085151460347,-3.383793885705459,RED
-2.036130847246544,4.047875799129595,-1.6692731430322398,-3.5441925916394768,RED
-6.822714970342442,2.4037950524780975,-1.3761382923903103,-0.03964865523551264,BLACK
-1.3488488048440885,5.5054247147544455,7.307288729969462,1.2153862332823682,RED
-3.330078347964988,7.809497446919591,1.6824628755363324,2.6319381151827823,BLACK
-8.219045302800932,6.321390419722414,0.7151807416918139,0.044192710771838506,RED
-6.685887302184093,8.825036719853898,2.574409628855391,0.4234584036547666,GREEN
-1.2438915388905585,1.5240947673110832,1.7193321592512802,-7.6741061327419,BLUE
-4.809267759355039,4.3421990541814335,2.9093345489240274,0.11073829715874073,GREEN
-5.386594851206609,8.52220232048341,-1.4698613274944061,7.257136964796098,BLACK
-3.5418938350521367,5.05964073087108,-0.9486011516016246,3.656822276997265,PURPLE
-7.651850735918977,3.0593838440234555,-7.094526240482185,-5.554761621215222,BLUE
-2.509948029142694,1.3483493802346103,3.9983578118152145,-5.257039375736301,BLUE
-1.526056100660801,5.544730836352966,4.610513707407022,-4.019523924830033,BLUE
-0.37715025838957494,2.7012056712524393,0.27550692936052157,1.046762830257354,RED
-0.9328101475930097,8.178198235945244,3.793490751817652,4.099719198938901,GREEN
-6.866830104314467,2.279708558967559,-5.340522321872326,-6.3702957028946425,BLUE
-5.046243821954176,3.6791801035166745,2.2859515832364306,-0.5043432106511516,RED
-2.6913788755129016,0.6048218886310365,0.38364331580859323,-6.311664576543958,RED
-4.760598100136507,3.8775760346427863,1.4352605054618301,-1.8134959538927702,BLUE
-0.7395891603347753,5.846996786430223,7.095303359541328,-0.42207536654055744,GREEN
-2.967968515788809,6.02172351875591,5.268177045861232,-1.8074904746336111,PURPLE
-1.214144994072992,5.621932901818458,6.87968167552407,2.725854697557411,BLUE
-1.527085463879848,5.619358589066826,3.890973827988451,2.837051869088285,PURPLE
-5.332884401638807,0.11545925691964831,-4.284461243917759,-6.826087029622623,PURPLE
-7.335343022448436,9.289762297586071,2.001267452166555,1.3250996115289633,PURPLE
-0.779638515037643,7.87228281521923,2.769093072956791,4.9771528144654305,RED
-6.527027296949653,6.076165747887153,-3.6320907953781227,5.887197996151284,RED
-2.750395650092705,9.260610146123122,0.7056593437145411,7.835448635079194,BLACK
-0.6628188441425422,8.359392790892223,4.213769547156168,5.393585335180763,PURPLE
-7.041666256976781,1.3580562105988372,-4.674611526289565,-2.401514199743165,BLACK
-3.000090319816282,7.966068599753976,0.7313187954329634,2.528808149429726,RED
-9.50950578869493,2.3753506729687603,-6.634699483632443,1.1473268254964115,PURPLE
-3.3981925913386517,8.08954786599487,-0.15500488495205778,1.454921868060219,GREEN
-0.7782720552671023,9.467749394084127,6.042026194249173,1.3568366633953541,BLACK
-1.9016773564264087,4.28978228910638,-0.830159980591147,-1.8006402061052764,PURPLE
-0.5923851103001248,4.439568888777093,7.961341031104373,1.379444097075901,BLACK
-5.439092748496673,9.380607807643015,2.011959690712179,4.112640921906898,BLACK
-7.187585971679191,9.079452864136718,0.030650487959452022,5.240533577069173,GREEN
-8.775331296333706,8.623486849503458,-1.6890023769032005,6.157639747968593,PURPLE
-5.834576863772317,2.8523124545116105,2.073405195920474,-6.523268490617312,RED
