<BEGIN> Circle(10, 4, 4); BLACK <END>
<BEGIN> Line(6, 10, 8, 10); Line(8, 10, 8, 1); Line(8, 1, 6, 1); Line(6, 1, 6, 10); BLACK <END>
<BEGIN> Line(2, 14, 4, 14); Line(4, 14, 4, 7); Line(4, 7, 2, 7); Line(2, 7, 2, 14); PURPLE <END>
<BEGIN> Line(5, 16, 14, 16); Line(14, 16, 14, 7); Line(14, 7, 5, 7); Line(5, 7, 5, 16); RED <END>
<BEGIN> Line(4, 13, 12, 13); Line(12, 13, 12, 12); Line(12, 12, 4, 12); Line(4, 12, 4, 13); BLUE <END>
<BEGIN> Line(8, 17, 16, 17); Line(16, 17, 16, 11); Line(16, 11, 8, 11); Line(8, 11, 8, 17); BLUE <END>
<BEGIN> Line(8, 11, 11, 11); Line(11, 11, 11, 5); Line(11, 5, 8, 5); Line(8, 5, 8, 11); RED <END>
<BEGIN> Line(0, 19, 1, 19); Line(1, 19, 1, 11); Line(1, 11, 0, 11); Line(0, 11, 0, 19); BLACK <END>
<BEGIN> Line(1, 16, 4, 16); Line(4, 16, 4, 9); Line(4, 9, 1, 9); Line(1, 9, 1, 16); PURPLE <END>
<BEGIN> Line(1, 14, 9, 14); Line(9, 14, 9, 11); Line(9, 11, 1, 11); Line(1, 11, 1, 14); BLUE <END>
<BEGIN> Line(1, 15, 9, 15); Line(9, 15, 9, 8); Line(9, 8, 1, 8); Line(1, 8, 1, 15); GREEN <END>
<BEGIN> Line(9, 18, 16, 18); Line(16, 18, 16, 13); Line(16, 13, 9, 13); Line(9, 13, 9, 18); BLACK <END>
<BEGIN> Line(6, 19, 9, 19); Line(9, 19, 9, 9); Line(9, 9, 6, 9); Line(6, 9, 6, 19); GREEN <END>
<BEGIN> Line(8, 18, 9, 18); Line(9, 18, 9, 15); Line(9, 15, 8, 15); Line(8, 15, 8, 18); BLACK <END>
<BEGIN> Line(5, 10, 11, 10); Line(11, 10, 11, 7); Line(11, 7, 5, 7); Line(5, 7, 5, 10); PURPLE <END>
<BEGIN> Line(5, 15, 11, 15); Line(11, 15, 11, 9); Line(11, 9, 5, 9); Line(5, 9, 5, 15); RED <END>
<BEGIN> Line(1, 18, 5, 18); Line(5, 18, 5, 16); Line(5, 16, 1, 16); Line(1, 16, 1, 18); RED <END>
<BEGIN> Line(1, 19, 10, 19); Line(10, 19, 10, 14); Line(10, 14, 1, 14); Line(1, 14, 1, 19); BLUE <END>
<BEGIN> Line(8, 17, 14, 17); Line(14, 17, 14, 12); Line(14, 12, 8, 12); Line(8, 12, 8, 17); GREEN <END>
<BEGIN> Line(8, 19, 17, 19); Line(17, 19, 17, 11); Line(17, 11, 8, 11); Line(8, 11, 8, 19); BLACK <END>
<BEGIN> Line(5, 12, 11, 12); Line(11, 12, 11, 6); Line(11, 6, 5, 6); Line(5, 6, 5, 12); GREEN <END>
<BEGIN> Line(5, 10, 7, 10); Line(7, 10, 7, 3); Line(7, 3, 5, 3); Line(5, 3, 5, 10); PURPLE <END>
<BEGIN> Line(3, 16, 7, 16); Line(7, 16, 7, 13); Line(7, 13, 3, 13); Line(3, 13, 3, 16); GREEN <END>
<BEGIN> Line(2, 13, 10, 13); Line(10, 13, 10, 4); Line(10, 4, 2, 4); Line(2, 4, 2, 13); RED <END>
<BEGIN> Line(8, 15, 13, 15); Line(13, 15, 13, 9); Line(13, 9, 8, 9); Line(8, 9, 8, 15); BLACK <END>
<BEGIN> Line(2, 16, 7, 16); Line(7, 16, 7, 6); Line(7, 6, 2, 6); Line(2, 6, 2, 16); BLACK <END>
<BEGIN> Line(7, 12, 12, 12); Line(12, 12, 12, 4); Line(12, 4, 7, 4); Line(7, 4, 7, 12); BLACK <END>
<BEGIN> Line(7, 11, 15, 11); Line(15, 11, 15, 11); Line(15, 11, 7, 11); Line(7, 11, 7, 11); GREEN <END>
<BEGIN> Line(9, 15, 9, 15); Line(9, 15, 9, 7); Line(9, 7, 9, 7); Line(9, 7, 9, 15); BLACK <END>
<BEGIN> Line(3, 14, 7, 14); Line(7, 14, 7, 5); Line(7, 5, 3, 5); Line(3, 5, 3, 14); BLACK <END>
<BEGIN> Line(8, 17, 16, 17); Line(16, 17, 16, 7); Line(16, 7, 8, 7); Line(8, 7, 8, 17); RED <END>
<BEGIN> Line(0, 14, 3, 14); Line(3, 14, 3, 13); Line(3, 13, 0, 13); Line(0, 13, 0, 14); RED <END>
<BEGIN> Line(3, 19, 5, 19); Line(5, 19, 5, 15); Line(5, 15, 3, 15); Line(3, 15, 3, 19); BLACK <END>
<BEGIN> Line(2, 13, 5, 13); Line(5, 13, 5, 7); Line(5, 7, 2, 7); Line(2, 7, 2, 13); BLUE <END>
<BEGIN> Line(7, 15, 11, 15); Line(11, 15, 11, 10); Line(11, 10, 7, 10); Line(7, 10, 7, 15); GREEN <END>
<BEGIN> Line(9, 16, 9, 16); Line(9, 16, 9, 7); Line(9, 7, 9, 7); Line(9, 7, 9, 16); PURPLE <END>
<BEGIN> Line(4, 10, 5, 10); Line(5, 10, 5, 4); Line(5, 4, 4, 4); Line(4, 4, 4, 10); PURPLE <END>
<BEGIN> Line(6, 11, 10, 11); Line(10, 11, 10, 7); Line(10, 7, 6, 7); Line(6, 7, 6, 11); BLUE <END>
<BEGIN> Line(8, 17, 15, 17); Line(15, 17, 15, 8); Line(15, 8, 8, 8); Line(8, 8, 8, 17); PURPLE <END>
<BEGIN> Line(0, 12, 1, 12); Line(1, 12, 1, 8); Line(1, 8, 0, 8); Line(0, 8, 0, 12); RED <END>
<BEGIN> Line(5, 19, 14, 19); Line(14, 19, 14, 16); Line(14, 16, 5, 16); Line(5, 16, 5, 19); BLACK <END>
<BEGIN> Line(0, 19, 5, 19); Line(5, 19, 5, 13); Line(5, 13, 0, 13); Line(0, 13, 0, 19); PURPLE <END>
<BEGIN> Line(8, 18, 18, 18); Line(18, 18, 18, 9); Line(18, 9, 8, 9); Line(8, 9, 8, 18); BLUE <END>
<BEGIN> Line(2, 14, 3, 14); Line(3, 14, 3, 9); Line(3, 9, 2, 9); Line(2, 9, 2, 14); RED <END>
<BEGIN> Line(6, 17, 7, 17); Line(7, 17, 7, 16); Line(7, 16, 6, 16); Line(6, 16, 6, 17); GREEN <END>
<BEGIN> Line(7, 18, 14, 18); Line(14, 18, 14, 11); Line(14, 11, 7, 11); Line(7, 11, 7, 18); BLUE <END>
<BEGIN> Line(3, 11, 10, 11); Line(10, 11, 10, 6); Line(10, 6, 3, 6); Line(3, 6, 3, 11); BLACK <END>
<BEGIN> Line(2, 16, 4, 16); Line(4, 16, 4, 11); Line(4, 11, 2, 11); Line(2, 11, 2, 16); PURPLE <END>
<BEGIN> Line(0, 11, 0, 11); Line(0, 11, 0, 8); Line(0, 8, 0, 8); Line(0, 8, 0, 11); GREEN <END>
<BEGIN> Line(3, 13, 10, 13); Line(10, 13, 10, 13); Line(10, 13, 3, 13); Line(3, 13, 3, 13); GREEN <END>
<BEGIN> Line(0, 19, 8, 19); Line(8, 19, 8, 13); Line(8, 13, 0, 13); Line(0, 13, 0, 19); RED <END>
<BEGIN> Line(6, 14, 13, 14); Line(13, 14, 13, 14); Line(13, 14, 6, 14); Line(6, 14, 6, 14); GREEN <END>
<BEGIN> Line(9, 11, 15, 11); Line(15, 11, 15, 4); Line(15, 4, 9, 4); Line(9, 4, 9, 11); RED <END>
<BEGIN> Line(2, 13, 8, 13); Line(8, 13, 8, 5); Line(8, 5, 2, 5); Line(2, 5, 2, 13); BLACK <END>
<BEGIN> Line(9, 16, 17, 16); Line(17, 16, 17, 11); Line(17, 11, 9, 11); Line(9, 11, 9, 16); BLUE <END>
<BEGIN> Line(2, 12, 8, 12); Line(8, 12, 8, 7); Line(8, 7, 2, 7); Line(2, 7, 2, 12); BLACK <END>
<BEGIN> Line(3, 16, 11, 16); Line(11, 16, 11, 12); Line(11, 12, 3, 12); Line(3, 12, 3, 16); RED <END>
<BEGIN> Line(1, 19, 8, 19); Line(8, 19, 8, 11); Line(8, 11, 1, 11); Line(1, 11, 1, 19); BLUE <END>
<BEGIN> Line(5, 11, 9, 11); Line(9, 11, 9, 4); Line(9, 4, 5, 4); Line(5, 4, 5, 11); BLACK <END>
<BEGIN> Line(9, 11, 18, 11); Line(18, 11, 18, 5); Line(18, 5, 9, 5); Line(9, 5, 9, 11); GREEN <END>
<BEGIN> Line(9, 15, 17, 15); Line(17, 15, 17, 6); Line(17, 6, 9, 6); Line(9, 6, 9, 15); BLUE <END>
<BEGIN> Line(7, 18, 17, 18); Line(17, 18, 17, 10); Line(17, 10, 7, 10); Line(7, 10, 7, 18); RED <END>
<BEGIN> Line(3, 17, 11, 17); Line(11, 17, 11, 12); Line(11, 12, 3, 12); Line(3, 12, 3, 17); PURPLE <END>
<BEGIN> Line(4, 16, 8, 16); Line(8, 16, 8, 7); Line(8, 7, 4, 7); Line(4, 7, 4, 16); BLUE <END>
<BEGIN> Line(9, 18, 10, 18); Line(10, 18, 10, 11); Line(10, 11, 9, 11); Line(9, 11, 9, 18); BLACK <END>
<BEGIN> Line(2, 13, 6, 13); Line(6, 13, 6, 9); Line(6, 9, 2, 9); Line(2, 9, 2, 13); RED <END>
<BEGIN> Line(6, 18, 7, 18); Line(7, 18, 7, 10); Line(7, 10, 6, 10); Line(6, 10, 6, 18); BLUE <END>
<BEGIN> Line(7, 19, 9, 19); Line(9, 19, 9, 10); Line(9, 10, 7, 10); Line(7, 10, 7, 19); BLACK <END>
<BEGIN> Line(6, 13, 14, 13); Line(14, 13, 14, 13); Line(14, 13, 6, 13); Line(6, 13, 6, 13); PURPLE <END>
<BEGIN> Line(8, 19, 12, 19); Line(12, 19, 12, 13); Line(12, 13, 8, 13); Line(8, 13, 8, 19); PURPLE <END>
<BEGIN> Line(7, 16, 9, 16); Line(9, 16, 9, 10); Line(9, 10, 7, 10); Line(7, 10, 7, 16); BLUE <END>
<BEGIN> Line(2, 15, 5, 15); Line(5, 15, 5, 7); Line(5, 7, 2, 7); Line(2, 7, 2, 15); PURPLE <END>
<BEGIN> Line(5, 17, 6, 17); Line(6, 17, 6, 9); Line(6, 9, 5, 9); Line(5, 9, 5, 17); BLACK <END>
<BEGIN> Line(1, 11, 5, 11); Line(5, 11, 5, 3); Line(5, 3, 1, 3); Line(1, 3, 1, 11); RED <END>
<BEGIN> Line(0, 14, 8, 14); Line(8, 14, 8, 12); Line(8, 12, 0, 12); Line(0, 12, 0, 14); PURPLE <END>
<BEGIN> Line(3, 11, 10, 11); Line(10, 11, 10, 5); Line(10, 5, 3, 5); Line(3, 5, 3, 11); GREEN <END>
<BEGIN> Line(4, 11, 8, 11); Line(8, 11, 8, 7); Line(8, 7, 4, 7); Line(4, 7, 4, 11); BLUE <END>
<BEGIN> Line(1, 18, 7, 18); Line(7, 18, 7, 16); Line(7, 16, 1, 16); Line(1, 16, 1, 18); RED <END>
<BEGIN> Line(4, 15, 5, 15); Line(5, 15, 5, 15); Line(5, 15, 4, 15); Line(4, 15, 4, 15); GREEN <END>
<BEGIN> Line(9, 11, 12, 11); Line(12, 11, 12, 8); Line(12, 8, 9, 8); Line(9, 8, 9, 11); GREEN <END>
<BEGIN> Line(9, 17, 13, 17); Line(13, 17, 13, 9); Line(13, 9, 9, 9); Line(9, 9, 9, 17); BLACK <END>
<BEGIN> Line(4, 17, 12, 17); Line(12, 17, 12, 13); Line(12, 13, 4, 13); Line(4, 13, 4, 17); GREEN <END>
<BEGIN> Line(4, 10, 10, 10); Line(10, 10, 10, 6); Line(10, 6, 4, 6); Line(4, 6, 4, 10); GREEN <END>
<BEGIN> Line(2, 13, 7, 13); Line(7, 13, 7, 8); Line(7, 8, 2, 8); Line(2, 8, 2, 13); GREEN <END>
<BEGIN> Line(9, 14, 18, 14); Line(18, 14, 18, 5); Line(18, 5, 9, 5); Line(9, 5, 9, 14); GREEN <END>
<BEGIN> Line(1, 13, 5, 13); Line(5, 13, 5, 4); Line(5, 4, 1, 4); Line(1, 4, 1, 13); BLUE <END>
<BEGIN> Line(1, 14, 6, 14); Line(6, 14, 6, 8); Line(6, 8, 1, 8); Line(1, 8, 1, 14); BLACK <END>
<BEGIN> Line(4, 18, 12, 18); Line(12, 18, 12, 15); Line(12, 15, 4, 15); Line(4, 15, 4, 18); PURPLE <END>
<BEGIN> Line(4, 18, 11, 18); Line(11, 18, 11, 17); Line(11, 17, 4, 17); Line(4, 17, 4, 18); PURPLE <END>
<BEGIN> Line(0, 13, 7, 13); Line(7, 13, 7, 13); Line(7, 13, 0, 13); Line(0, 13, 0, 13); PURPLE <END>
<BEGIN> Line(9, 10, 17, 10); Line(17, 10, 17, 8); Line(17, 8, 9, 8); Line(9, 8, 9, 10); PURPLE <END>
<BEGIN> Line(8, 10, 12, 10); Line(12, 10, 12, 8); Line(12, 8, 8, 8); Line(8, 8, 8, 10); RED <END>
<BEGIN> Line(2, 13, 7, 13); Line(7, 13, 7, 13); Line(7, 13, 2, 13); Line(2, 13, 2, 13); GREEN <END>
<BEGIN> Line(0, 13, 1, 13); Line(1, 13, 1, 4); Line(1, 4, 0, 4); Line(0, 4, 0, 13); GREEN <END>
<BEGIN> Line(8, 18, 9, 18); Line(9, 18, 9, 18); Line(9, 18, 8, 18); Line(8, 18, 8, 18); GREEN <END>
<BEGIN> Line(2, 10, 7, 10); Line(7, 10, 7, 6); Line(7, 6, 2, 6); Line(2, 6, 2, 10); BLUE <END>
<BEGIN> Line(3, 18, 8, 18); Line(8, 18, 8, 12); Line(8, 12, 3, 12); Line(3, 12, 3, 18); GREEN <END>
<BEGIN> Line(0, 11, 7, 11); Line(7, 11, 7, 8); Line(7, 8, 0, 8); Line(0, 8, 0, 11); BLACK <END>
<BEGIN> Line(4, 12, 12, 12); Line(12, 12, 12, 4); Line(12, 4, 4, 4); Line(4, 4, 4, 12); PURPLE <END>
<BEGIN> Line(0, 18, 4, 18); Line(4, 18, 4, 11); Line(4, 11, 0, 11); Line(0, 11, 0, 18); BLUE <END>
<BEGIN> Line(7, 18, 10, 18); Line(10, 18, 10, 12); Line(10, 12, 7, 12); Line(7, 12, 7, 18); BLACK <END>
<BEGIN> Line(5, 16, 13, 16); Line(13, 16, 13, 16); Line(13, 16, 5, 16); Line(5, 16, 5, 16); GREEN <END>
<BEGIN> Line(7, 10, 8, 10); Line(8, 10, 8, 1); Line(8, 1, 7, 1); Line(7, 1, 7, 10); PURPLE <END>
<BEGIN> Line(6, 18, 7, 18); Line(7, 18, 7, 14); Line(7, 14, 6, 14); Line(6, 14, 6, 18); PURPLE <END>
<BEGIN> Line(3, 16, 7, 16); Line(7, 16, 7, 10); Line(7, 10, 3, 10); Line(3, 10, 3, 16); BLACK <END>
<BEGIN> Line(6, 17, 15, 17); Line(15, 17, 15, 11); Line(15, 11, 6, 11); Line(6, 11, 6, 17); PURPLE <END>
<BEGIN> Line(7, 16, 13, 16); Line(13, 16, 13, 12); Line(13, 12, 7, 12); Line(7, 12, 7, 16); PURPLE <END>
<BEGIN> Line(4, 19, 13, 19); Line(13, 19, 13, 15); Line(13, 15, 4, 15); Line(4, 15, 4, 19); BLUE <END>
<BEGIN> Line(1, 18, 9, 18); Line(9, 18, 9, 15); Line(9, 15, 1, 15); Line(1, 15, 1, 18); RED <END>
<BEGIN> Line(7, 15, 12, 15); Line(12, 15, 12, 14); Line(12, 14, 7, 14); Line(7, 14, 7, 15); RED <END>
<BEGIN> Line(5, 16, 15, 16); Line(15, 16, 15, 15); Line(15, 15, 5, 15); Line(5, 15, 5, 16); RED <END>
<BEGIN> Line(0, 18, 3, 18); Line(3, 18, 3, 10); Line(3, 10, 0, 10); Line(0, 10, 0, 18); PURPLE <END>
<BEGIN> Line(3, 18, 12, 18); Line(12, 18, 12, 13); Line(12, 13, 3, 13); Line(3, 13, 3, 18); RED <END>
<BEGIN> Line(9, 17, 11, 17); Line(11, 17, 11, 10); Line(11, 10, 9, 10); Line(9, 10, 9, 17); BLACK <END>
<BEGIN> Line(7, 15, 9, 15); Line(9, 15, 9, 7); Line(9, 7, 7, 7); Line(7, 7, 7, 15); PURPLE <END>
<BEGIN> Line(9, 16, 16, 16); Line(16, 16, 16, 14); Line(16, 14, 9, 14); Line(9, 14, 9, 16); GREEN <END>
<BEGIN> Line(9, 14, 19, 14); Line(19, 14, 19, 6); Line(19, 6, 9, 6); Line(9, 6, 9, 14); BLACK <END>
<BEGIN> Line(5, 14, 8, 14); Line(8, 14, 8, 6); Line(8, 6, 5, 6); Line(5, 6, 5, 14); PURPLE <END>
<BEGIN> Line(0, 19, 9, 19); Line(9, 19, 9, 15); Line(9, 15, 0, 15); Line(0, 15, 0, 19); BLACK <END>
<BEGIN> Line(7, 17, 8, 17); Line(8, 17, 8, 12); Line(8, 12, 7, 12); Line(7, 12, 7, 17); GREEN <END>
<BEGIN> Line(5, 17, 6, 17); Line(6, 17, 6, 11); Line(6, 11, 5, 11); Line(5, 11, 5, 17); GREEN <END>
<BEGIN> Line(6, 16, 10, 16); Line(10, 16, 10, 9); Line(10, 9, 6, 9); Line(6, 9, 6, 16); BLUE <END>
<BEGIN> Line(3, 13, 10, 13); Line(10, 13, 10, 5); Line(10, 5, 3, 5); Line(3, 5, 3, 13); BLUE <END>
<BEGIN> Line(3, 16, 12, 16); Line(12, 16, 12, 9); Line(12, 9, 3, 9); Line(3, 9, 3, 16); BLACK <END>
<BEGIN> Line(4, 10, 12, 10); Line(12, 10, 12, 9); Line(12, 9, 4, 9); Line(4, 9, 4, 10); BLACK <END>
<BEGIN> Line(6, 17, 11, 17); Line(11, 17, 11, 12); Line(11, 12, 6, 12); Line(6, 12, 6, 17); RED <END>
<BEGIN> Line(6, 16, 11, 16); Line(11, 16, 11, 7); Line(11, 7, 6, 7); Line(6, 7, 6, 16); GREEN <END>
<BEGIN> Line(7, 15, 13, 15); Line(13, 15, 13, 9); Line(13, 9, 7, 9); Line(7, 9, 7, 15); PURPLE <END>
<BEGIN> Line(4, 13, 11, 13); Line(11, 13, 11, 6); Line(11, 6, 4, 6); Line(4, 6, 4, 13); PURPLE <END>
<BEGIN> Line(9, 17, 11, 17); Line(11, 17, 11, 9); Line(11, 9, 9, 9); Line(9, 9, 9, 17); PURPLE <END>
<BEGIN> Line(5, 10, 13, 10); Line(13, 10, 13, 4); Line(13, 4, 5, 4); Line(5, 4, 5, 10); RED <END>
<BEGIN> Line(9, 10, 15, 10); Line(15, 10, 15, 6); Line(15, 6, 9, 6); Line(9, 6, 9, 10); BLACK <END>
<BEGIN> Line(1, 10, 2, 10); Line(2, 10, 2, 5); Line(2, 5, 1, 5); Line(1, 5, 1, 10); BLACK <END>
<BEGIN> Line(8, 11, 12, 11); Line(12, 11, 12, 10); Line(12, 10, 8, 10); Line(8, 10, 8, 11); GREEN <END>
<BEGIN> Line(2, 15, 6, 15); Line(6, 15, 6, 14); Line(6, 14, 2, 14); Line(2, 14, 2, 15); GREEN <END>
<BEGIN> Line(0, 19, 8, 19); Line(8, 19, 8, 13); Line(8, 13, 0, 13); Line(0, 13, 0, 19); BLACK <END>
<BEGIN> Line(9, 13, 9, 13); Line(9, 13, 9, 7); Line(9, 7, 9, 7); Line(9, 7, 9, 13); PURPLE <END>
<BEGIN> Line(8, 18, 10, 18); Line(10, 18, 10, 10); Line(10, 10, 8, 10); Line(8, 10, 8, 18); RED <END>
<BEGIN> Line(7, 18, 15, 18); Line(15, 18, 15, 10); Line(15, 10, 7, 10); Line(7, 10, 7, 18); BLACK <END>
<BEGIN> Line(2, 16, 2, 16); Line(2, 16, 2, 7); Line(2, 7, 2, 7); Line(2, 7, 2, 16); RED <END>
<BEGIN> Line(9, 17, 19, 17); Line(19, 17, 19, 8); Line(19, 8, 9, 8); Line(9, 8, 9, 17); BLUE <END>
<BEGIN> Line(3, 16, 6, 16); Line(6, 16, 6, 8); Line(6, 8, 3, 8); Line(3, 8, 3, 16); BLUE <END>
<BEGIN> Line(1, 18, 11, 18); Line(11, 18, 11, 9); Line(11, 9, 1, 9); Line(1, 9, 1, 18); BLACK <END>
<BEGIN> Line(8, 18, 18, 18); Line(18, 18, 18, 12); Line(18, 12, 8, 12); Line(8, 12, 8, 18); GREEN <END>
<BEGIN> Line(2, 10, 8, 10); Line(8, 10, 8, 5); Line(8, 5, 2, 5); Line(2, 5, 2, 10); GREEN <END>
<BEGIN> Line(1, 11, 2, 11); Line(2, 11, 2, 7); Line(2, 7, 1, 7); Line(1, 7, 1, 11); BLACK <END>
<BEGIN> Line(3, 14, 11, 14); Line(11, 14, 11, 6); Line(11, 6, 3, 6); Line(3, 6, 3, 14); RED <END>
<BEGIN> Line(6, 12, 14, 12); Line(14, 12, 14, 8); Line(14, 8, 6, 8); Line(6, 8, 6, 12); PURPLE <END>
<BEGIN> Line(6, 11, 10, 11); Line(10, 11, 10, 5); Line(10, 5, 6, 5); Line(6, 5, 6, 11); BLUE <END>
<BEGIN> Line(9, 17, 19, 17); Line(19, 17, 19, 16); Line(19, 16, 9, 16); Line(9, 16, 9, 17); GREEN <END>
<BEGIN> Line(4, 18, 13, 18); Line(13, 18, 13, 12); Line(13, 12, 4, 12); Line(4, 12, 4, 18); BLUE <END>
<BEGIN> Line(3, 10, 6, 10); Line(6, 10, 6, 0); Line(6, 0, 3, 0); Line(3, 0, 3, 10); BLACK <END>
<BEGIN> Line(9, 15, 12, 15); Line(12, 15, 12, 9); Line(12, 9, 9, 9); Line(9, 9, 9, 15); RED <END>
<BEGIN> Line(6, 13, 8, 13); Line(8, 13, 8, 7); Line(8, 7, 6, 7); Line(6, 7, 6, 13); BLUE <END>
<BEGIN> Line(1, 15, 6, 15); Line(6, 15, 6, 7); Line(6, 7, 1, 7); Line(1, 7, 1, 15); BLACK <END>
<BEGIN> Line(8, 19, 17, 19); Line(17, 19, 17, 17); Line(17, 17, 8, 17); Line(8, 17, 8, 19); PURPLE <END>
<BEGIN> Line(2, 14, 8, 14); Line(8, 14, 8, 14); Line(8, 14, 2, 14); Line(2, 14, 2, 14); PURPLE <END>
<BEGIN> Line(4, 18, 12, 18); Line(12, 18, 12, 10); Line(12, 10, 4, 10); Line(4, 10, 4, 18); RED <END>
<BEGIN> Line(2, 15, 11, 15); Line(11, 15, 11, 8); Line(11, 8, 2, 8); Line(2, 8, 2, 15); BLACK <END>
<BEGIN> Line(5, 14, 10, 14); Line(10, 14, 10, 6); Line(10, 6, 5, 6); Line(5, 6, 5, 14); BLACK <END>
<BEGIN> Line(8, 17, 9, 17); Line(9, 17, 9, 11); Line(9, 11, 8, 11); Line(8, 11, 8, 17); RED <END>
<BEGIN> Line(7, 14, 11, 14); Line(11, 14, 11, 12); Line(11, 12, 7, 12); Line(7, 12, 7, 14); GREEN <END>
<BEGIN> Line(2, 12, 4, 12); Line(4, 12, 4, 3); Line(4, 3, 2, 3); Line(2, 3, 2, 12); PURPLE <END>
<BEGIN> Line(5, 16, 6, 16); Line(6, 16, 6, 11); Line(6, 11, 5, 11); Line(5, 11, 5, 16); GREEN <END>
<BEGIN> Line(3, 16, 6, 16); Line(6, 16, 6, 8); Line(6, 8, 3, 8); Line(3, 8, 3, 16); PURPLE <END>
<BEGIN> Line(7, 11, 10, 11); Line(10, 11, 10, 7); Line(10, 7, 7, 7); Line(7, 7, 7, 11); PURPLE <END>
<BEGIN> Line(8, 14, 10, 14); Line(10, 14, 10, 8); Line(10, 8, 8, 8); Line(8, 8, 8, 14); RED <END>
<BEGIN> Line(9, 16, 12, 16); Line(12, 16, 12, 9); Line(12, 9, 9, 9); Line(9, 9, 9, 16); PURPLE <END>
<BEGIN> Line(5, 10, 5, 10); Line(5, 10, 5, 0); Line(5, 0, 5, 0); Line(5, 0, 5, 10); RED <END>
<BEGIN> Line(7, 12, 14, 12); Line(14, 12, 14, 11); Line(14, 11, 7, 11); Line(7, 11, 7, 12); BLUE <END>
<BEGIN> Line(3, 15, 8, 15); Line(8, 15, 8, 13); Line(8, 13, 3, 13); Line(3, 13, 3, 15); BLACK <END>
<BEGIN> Line(0, 11, 5, 11); Line(5, 11, 5, 4); Line(5, 4, 0, 4); Line(0, 4, 0, 11); PURPLE <END>
<BEGIN> Line(5, 15, 11, 15); Line(11, 15, 11, 6); Line(11, 6, 5, 6); Line(5, 6, 5, 15); BLUE <END>
<BEGIN> Line(6, 10, 14, 10); Line(14, 10, 14, 9); Line(14, 9, 6, 9); Line(6, 9, 6, 10); BLACK <END>
<BEGIN> Line(3, 15, 4, 15); Line(4, 15, 4, 14); Line(4, 14, 3, 14); Line(3, 14, 3, 15); PURPLE <END>
<BEGIN> Line(0, 11, 8, 11); Line(8, 11, 8, 3); Line(8, 3, 0, 3); Line(0, 3, 0, 11); PURPLE <END>
<BEGIN> Line(6, 14, 12, 14); Line(12, 14, 12, 11); Line(12, 11, 6, 11); Line(6, 11, 6, 14); GREEN <END>
<BEGIN> Line(7, 13, 14, 13); Line(14, 13, 14, 11); Line(14, 11, 7, 11); Line(7, 11, 7, 13); BLUE <END>
<BEGIN> Line(8, 17, 9, 17); Line(9, 17, 9, 11); Line(9, 11, 8, 11); Line(8, 11, 8, 17); BLACK <END>
<BEGIN> Line(6, 12, 13, 12); Line(13, 12, 13, 9); Line(13, 9, 6, 9); Line(6, 9, 6, 12); RED <END>
<BEGIN> Line(1, 11, 5, 11); Line(5, 11, 5, 3); Line(5, 3, 1, 3); Line(1, 3, 1, 11); BLACK <END>
<BEGIN> Line(9, 18, 13, 18); Line(13, 18, 13, 16); Line(13, 16, 9, 16); Line(9, 16, 9, 18); BLUE <END>
<BEGIN> Line(4, 16, 12, 16); Line(12, 16, 12, 13); Line(12, 13, 4, 13); Line(4, 13, 4, 16); BLUE <END>
<BEGIN> Line(7, 10, 16, 10); Line(16, 10, 16, 1); Line(16, 1, 7, 1); Line(7, 1, 7, 10); PURPLE <END>
<BEGIN> Line(0, 11, 8, 11); Line(8, 11, 8, 3); Line(8, 3, 0, 3); Line(0, 3, 0, 11); GREEN <END>
<BEGIN> Line(5, 11, 10, 11); Line(10, 11, 10, 9); Line(10, 9, 5, 9); Line(5, 9, 5, 11); BLUE <END>
<BEGIN> Line(6, 12, 13, 12); Line(13, 12, 13, 10); Line(13, 10, 6, 10); Line(6, 10, 6, 12); PURPLE <END>
<BEGIN> Line(2, 19, 4, 19); Line(4, 19, 4, 13); Line(4, 13, 2, 13); Line(2, 13, 2, 19); BLUE <END>
<BEGIN> Line(6, 19, 11, 19); Line(11, 19, 11, 11); Line(11, 11, 6, 11); Line(6, 11, 6, 19); RED <END>
<BEGIN> Line(6, 11, 10, 11); Line(10, 11, 10, 3); Line(10, 3, 6, 3); Line(6, 3, 6, 11); RED <END>
<BEGIN> Line(3, 15, 3, 15); Line(3, 15, 3, 10); Line(3, 10, 3, 10); Line(3, 10, 3, 15); BLACK <END>
<BEGIN> Line(0, 13, 8, 13); Line(8, 13, 8, 10); Line(8, 10, 0, 10); Line(0, 10, 0, 13); RED <END>
<BEGIN> Line(8, 19, 16, 19); Line(16, 19, 16, 12); Line(16, 12, 8, 12); Line(8, 12, 8, 19); BLUE <END>
<BEGIN> Line(1, 10, 7, 10); Line(7, 10, 7, 2); Line(7, 2, 1, 2); Line(1, 2, 1, 10); BLUE <END>
<BEGIN> Line(7, 12, 16, 12); Line(16, 12, 16, 2); Line(16, 2, 7, 2); Line(7, 2, 7, 12); BLUE <END>
<BEGIN> Line(0, 16, 4, 16); Line(4, 16, 4, 14); Line(4, 14, 0, 14); Line(0, 14, 0, 16); BLACK <END>
<BEGIN> Line(2, 18, 9, 18); Line(9, 18, 9, 11); Line(9, 11, 2, 11); Line(2, 11, 2, 18); GREEN <END>
<BEGIN> Line(8, 11, 14, 11); Line(14, 11, 14, 9); Line(14, 9, 8, 9); Line(8, 9, 8, 11); PURPLE <END>
